,Склад,Местоположение,"Код 
номенклатуры",Описание товара,"Зарезерви
ровано",Доступно
28,011_825,011_825-01-03-1,80416280,"Стул Samba СРП-036, зеркальный хром/чёрный (экотекс 3001)",,4.0
29,011_825,011_825-01-03-1,80416281,"Стул Samba СРП-036, зеркальный хром/бежевый (экотекс 3014)",,4.0
30,011_825,011_825-02-01-0,80329496,"Пуф складной XF-10, бежевый",,
31,011_825,011_825-02-01-0,80348613,"Штора MITTE Sylvie A30009-15, шоколадный, 140х260 см, тафта, лента",2.0,
32,011_825,011_825-02-01-0,80349285,"Швабра со сменной насадкой MITTE BASIC 19HDL1217-01, бежевый/синий",1.0,
33,011_825,011_825-02-01-0,80351329,"Набор пивных бокалов STENOVA HOME Discovery 611035, 540 мл, 2 шт.",,
34,011_825,011_825-02-01-0,80356238,"Набор д/уборки MITTE SIMPLE 20HDL0428-03, 2 предм., белый/зелёный",1.0,
35,011_825,011_825-02-01-0,80361163,"Жидкое мыло-пенка GRASS Milana сливочно-лимонный десерт 125332, 500 мл",14.0,
36,011_825,011_825-02-01-0,80361164,"Жидкое мыло-пенка GRASS Milana морской бриз 125333, 500 мл",3.0,
37,011_825,011_825-02-01-0,80394024,"Покрывало MITTE Farbe 519165/16, 170х200 см, лиловый/коричневый",,
38,011_825,011_825-02-02-0,80268080,"Картофелечистка APOLLO Noir NOI-01, фиолетовый",,
39,011_825,011_825-02-02-0,80288604,"Набор ножей BERKRAFT Kitchen 2015-127, 3 шт., чёрный/белый",,
40,011_825,011_825-02-02-0,80322099,"Сковорода MITTE Paris JHF-124-10, D24 см, в асс.",,
41,011_825,011_825-02-02-0,80338351,"Тёрка 4-гранная MITTE Fiber FG0401-5S, H12,5 см, бежевый",,
42,011_825,011_825-02-02-0,80349523,"Набор полотенец MITTE Dasel, 4 шт., изумрудный",,
43,011_825,011_825-02-02-0,80357181,"Набор ложек столовых BERKRAFT Single, 19,7 см, 3 шт., серебряный",,
44,011_825,011_825-02-02-0,80357182,"Набор ложек чайных BERKRAFT Single, 14,5 см, 3 шт., серебряный",,
45,011_825,011_825-02-02-0,80416617,"Набор посуды MITTE Basic BG-9012A-4, 4 предм.",,
46,011_825,011_825-02-02-0,80426568,"Лопатка с прорезями МФК Мрамор MFK01504-01, 31х4х8 см, чёрный",,
47,011_825,011_825-02-02-0,80427280,"Тарелка обеденная Luminarc PAMPILLE WHITE Q4655, D25 см, белый",,
48,011_825,011_825-02-03-0,80329466,"Штора ESTUDI BLANCO Brenda A60001-08, кофейный, 200х280 см, блэкаут, лента",2.0,
49,011_825,011_825-03-01-0,80269465,"Стул Изо, чёрный (С-11/BL)",,2.0
50,011_825,011_825-03-01-0,80296091,"Стул Изо, серый (С-73/CH)",,2.0
51,011_825,011_825-03-01-0,80309815,"Стул с подлокотниками Amelia СРП-018К, бежевый (экотекс 3027)/зеркальный хром/орех",,5.0
52,011_825,011_825-03-01-0,80332091,"Стул с подлокотниками Amelia СРП-018К, белый (экотекс 3002)/зеркальный хром/орех",,5.0
53,011_825,011_825-03-01-0,80345261,"Стул с подлокотниками Amelia СРП-018К, чёрный (экотекс 3001)/чёрный/орех",,7.0
54,011_825,011_825-03-01-0,80358894,"Стул Sabina СРП-048 тн, чёрный (экотекс 3001)/зеркальный хром",,8.0
55,011_825,011_825-03-01-1,80291020,"Стул Betty СРП-084, белый (классик 550)/серый",,12.0
56,011_825,011_825-03-01-1,80291021,"Стул Betty СРП-084, серый (классик 994)/серый",,12.0
57,011_825,011_825-03-01-1,80291022,"Стул Ella СРП-093-01, бежевый (классик 427)/серый",,12.0
58,011_825,011_825-03-01-1,80291023,"Стул Ella СРП-093-01, белый (классик 550)/серый",,12.0
59,011_825,011_825-03-01-1,80318931,"Стул с подлокотниками TOPMAX Garda 80145A-P-V20, светло-серый (CC-27)/чёрный",,2.0
60,011_825,011_825-03-01-1,80332089,"Табурет барный Rumba СРП-020-01, бежевый (экотекс 3027)/серый (Бриллиант)",,1.0
61,011_825,011_825-03-01-1,80403538,"Стул Ванесса, тёмно-коричневый (Z10)/хром (CH)",,2.0
62,011_825,011_825-03-02-0,80269465,"Стул Изо, чёрный (С-11/BL)",,52.0
63,011_825,011_825-03-02-0,80269916,"Стул MARCO, белый (V-1)/хром (chrome)",,2.0
64,011_825,011_825-03-02-0,80269917,"Стул MARCO, бежевый (V-18)/хром (chrome)",,1.0
65,011_825,011_825-03-02-0,80269918,"Стул MARCO, тёмно-коричневый (V-3)/хром (chrome)",,4.0
66,011_825,011_825-03-02-0,80272655,"Стул Бистро, бежевый (Z-21)/хром",,2.0
67,011_825,011_825-03-02-0,80285753,"Стул Hanna СРП-087, тёмно-коричневый (классик 307)/серый",,18.0
68,011_825,011_825-03-02-0,80285754,"Стул Hanna СРП-087, бежевый (427)/серый",,20.0
69,011_825,011_825-03-02-0,80285755,"Стул Hanna СРП-087, серый",,3.0
70,011_825,011_825-03-02-0,80296090,"Стул Изо, чёрный (Z-11/CH)",,4.0
71,011_825,011_825-03-02-0,80309815,"Стул с подлокотниками Amelia СРП-018К, бежевый (экотекс 3027)/зеркальный хром/орех",,5.0
72,011_825,011_825-03-02-0,80309816,"Стул с подлокотниками Amelia СРП-018К, коричневый (экотекс 3029)/зеркальный хром/орех",,11.0
73,011_825,011_825-03-02-0,80322643,"Стул Rumba СРП-020-04, бежевый (экотекс 3027)/серый (Бриллиант)",,6.0
74,011_825,011_825-03-02-0,80325025,"Стул Ontario СРП-048 тн, чёрный (экотекс 3001)/зеркальный хром",,4.0
75,011_825,011_825-03-02-0,80325026,"Стул Ontario СРП-048 тн, бежевый (экотекс 3014)/зеркальный хром",,8.0
76,011_825,011_825-03-02-0,80325028,"Стул Ontario СРП-048 тн, серый (экотекс 3022)/зеркальный хром",,8.0
77,011_825,011_825-03-02-0,80332089,"Табурет барный Rumba СРП-020-01, бежевый (экотекс 3027)/серый (Бриллиант)",,7.0
78,011_825,011_825-03-02-0,80332090,"Табурет барный Rumba СРП-020-01, чёрный (экотекс 3001)/чёрный",,8.0
79,011_825,011_825-03-02-0,80332091,"Стул с подлокотниками Amelia СРП-018К, белый (экотекс 3002)/зеркальный хром/орех",,5.0
80,011_825,011_825-03-02-0,80341573,"Стул Hanna СРП-087, чёрный",,7.0
81,011_825,011_825-03-02-0,80358897,"Стул Sabina СРП-048 тн, кремовый (экотекс 3015)/зеркальный хром",,6.0
82,011_825,011_825-03-02-0,80358898,"Стул Sabina СРП-048 тн, серый (экотекс 3022)/зеркальный хром",,8.0
83,011_825,011_825-03-02-0,80403536,"Стул Ванесса, белый (Z01)/хром (CH)",,2.0
84,011_825,011_825-03-02-0,80403537,"Стул Ванесса, бежевый (Z21)/хром (CH)",,2.0
85,011_825,011_825-03-02-0,80403539,"Стул Нерон, белый (Z01)/хром (CH)",,2.0
86,011_825,011_825-03-02-0,80403540,"Стул Нерон, бежевый (Z21)/хром (CH)",,2.0
87,011_825,011_825-03-02-0,80419922,"Стул Глория СРП-069, чёрный (экотекс 3001)/чёрный",,23.0
88,011_825,011_825-03-02-1,80285753,"Стул Hanna СРП-087, тёмно-коричневый (классик 307)/серый",,5.0
89,011_825,011_825-03-02-1,80285755,"Стул Hanna СРП-087, серый",,3.0
90,011_825,011_825-03-02-1,80291018,"Табурет Mary СРП-013, бежевый (классик 427)/серый",,7.0
91,011_825,011_825-03-02-1,80291019,"Табурет Mary СРП-013, коричневый (классик 307)/серый",,7.0
92,011_825,011_825-03-02-1,80325026,"Стул Ontario СРП-048 тн, бежевый (экотекс 3014)/зеркальный хром",,4.0
93,011_825,011_825-03-02-1,80325028,"Стул Ontario СРП-048 тн, серый (экотекс 3022)/зеркальный хром",,4.0
94,011_825,011_825-03-02-1,80342108,"Стул Ontario СРП-048 тн, серый/чёрный",,5.0
95,011_825,011_825-03-02-1,80343268,"Стул с подлокотниками RIO JY104, серый (JY2019)/бежевый (JYC3002)",,3.0
96,011_825,011_825-03-02-1,80345261,"Стул с подлокотниками Amelia СРП-018К, чёрный (экотекс 3001)/чёрный/орех",,9.0
97,011_825,011_825-03-02-1,80358895,"Стул Sabina СРП-048 тн, белый (экотекс 3002)/зеркальный хром",,8.0
98,011_825,011_825-03-02-1,80405985,"Стул Marko СРП-020-02, бежевый (экотекс 3014)/серый",,4.0
99,011_825,011_825-03-02-1,80405986,"Барный табурет Лофт СРП-902, белый (экотекс 3002)/муар чёрный",,4.0
100,011_825,011_825-03-02-1,80405987,"Табурет Лофт-К СРП-904, белый (экотекс 3002)/муар чёрный",,4.0
101,011_825,011_825-03-02-1,80411981,"Стул SCONTO 3012, чёрный (JR1110)/тёмно-серый меланж (MST2021-3)",,2.0
102,011_825,011_825-03-02-2,80405986,"Барный табурет Лофт СРП-902, белый (экотекс 3002)/муар чёрный",,2.0
103,011_825,011_825-03-02-2,80411976,"Стул SCONTO 1503, чёрный (JR1110)/тёмно-серый меланж (MST2021-3)",,3.0
104,011_825,011_825-04-01-0,80341573,"Стул Hanna СРП-087, чёрный",,20.0
105,011_825,011_825-04-01-0,80342108,"Стул Ontario СРП-048 тн, серый/чёрный",,12.0
106,011_825,011_825-04-01-0,80358897,"Стул Sabina СРП-048 тн, кремовый (экотекс 3015)/зеркальный хром",,10.0
107,011_825,011_825-04-01-0,80358898,"Стул Sabina СРП-048 тн, серый (экотекс 3022)/зеркальный хром",,10.0
108,011_825,011_825-04-01-1,80285755,"Стул Hanna СРП-087, серый",,20.0
109,011_825,011_825-04-01-1,80325026,"Стул Ontario СРП-048 тн, бежевый (экотекс 3014)/зеркальный хром",,2.0
110,011_825,011_825-04-01-1,80325028,"Стул Ontario СРП-048 тн, серый (экотекс 3022)/зеркальный хром",,2.0
111,011_825,011_825-04-01-1,80358897,"Стул Sabina СРП-048 тн, кремовый (экотекс 3015)/зеркальный хром",,2.0
112,011_825,011_825-04-01-1,80358898,"Стул Sabina СРП-048 тн, серый (экотекс 3022)/зеркальный хром",,2.0
113,011_825,011_825-04-02-0,80285755,"Стул Hanna СРП-087, серый",,7.0
114,011_825,011_825-04-02-0,80323139,"Стул с подлокотниками TIFFANY 2178, серый (NT3508, WT2176)",,3.0
115,011_825,011_825-04-02-0,80325025,"Стул Ontario СРП-048 тн, чёрный (экотекс 3001)/зеркальный хром",,4.0
116,011_825,011_825-04-02-0,80325026,"Стул Ontario СРП-048 тн, бежевый (экотекс 3014)/зеркальный хром",,4.0
117,011_825,011_825-04-02-0,80328877,"Стул с подлокотниками MEBIUSROTANG CAFE3 C003, чёрный",,3.0
118,011_825,011_825-04-02-0,80358897,"Стул Sabina СРП-048 тн, кремовый (экотекс 3015)/зеркальный хром",,2.0
119,011_825,011_825-04-02-0,80411982,"Стул SCONTO 0913-C, чёрный (JR1110)/тёмно-серый меланж (MST2021-3)",,4.0
120,011_825,011_825-04-02-1,80358895,"Стул Sabina СРП-048 тн, белый (экотекс 3002)/зеркальный хром",,12.0
121,011_825,011_825-04-02-1,80358899,"Стул Sabina СРП-048 тн, шоколадный (экотекс 3029)/зеркальный хром",,4.0
122,011_825,011_825-04-02-1,80358900,"Стул Sabina СРП-048 тн, оранжевый (экотекс 3032)/зеркальный хром",,4.0
123,011_825,011_825-05-01-0,80316756,"Кресло Патрик ТК 80, серый (Берген Грей)",,1.0
124,011_825,011_825-05-01-0,80358403,"Кресло для отдыха Норд ТК 96, горчичный (Simple 15)/коричневый (Marvel Chocolate)",,1.0
125,011_825,011_825-05-01-1,80266213,"Стул Эвелина-2 ВС/181, белый (527)/тёмный венге",,2.0
126,011_825,011_825-05-01-1,80309815,"Стул с подлокотниками Amelia СРП-018К, бежевый (экотекс 3027)/зеркальный хром/орех",,6.0
127,011_825,011_825-05-01-1,80309816,"Стул с подлокотниками Amelia СРП-018К, коричневый (экотекс 3029)/зеркальный хром/орех",,4.0
128,011_825,011_825-Exit_sklad,80323264,"Пуф Бертран ТП 79, песочно-серый (Лекко Десерт)",,
