,Склад,Местоположение,"Код 
номенклатуры",Описание товара,"Зарезерви
ровано",Доступно
28,011_825,011_825-01-03-1,80416280,"Стул Samba СРП-036, зеркальный хром/чёрный (экотекс 3001)",,4.0
29,011_825,011_825-01-03-1,80416281,"Стул Samba СРП-036, зеркальный хром/бежевый (экотекс 3014)",,4.0
30,011_825,011_825-02-01-0,80427280,"Тарелка обеденная Luminarc PAMPILLE WHITE Q4655, D25 см, белый",,
31,011_825,011_825-02-01-0,80427281,"Тарелка суповая Luminarc PAMPILLE WHITE Q4656, D20 см, белый",,
32,011_825,011_825-03-01-0,80269465,"Стул Изо, чёрный (С-11/BL)",,2.0
33,011_825,011_825-03-01-0,80296091,"Стул Изо, серый (С-73/CH)",,2.0
34,011_825,011_825-03-01-0,80309815,"Стул с подлокотниками Amelia СРП-018К, бежевый (экотекс 3027)/зеркальный хром/орех",,5.0
35,011_825,011_825-03-01-0,80332091,"Стул с подлокотниками Amelia СРП-018К, белый (экотекс 3002)/зеркальный хром/орех",,5.0
36,011_825,011_825-03-01-0,80345261,"Стул с подлокотниками Amelia СРП-018К, чёрный (экотекс 3001)/чёрный/орех",,7.0
37,011_825,011_825-03-01-0,80358894,"Стул Sabina СРП-048 тн, чёрный (экотекс 3001)/зеркальный хром",,8.0
38,011_825,011_825-03-01-1,80291020,"Стул Betty СРП-084, белый (классик 550)/серый",,12.0
39,011_825,011_825-03-01-1,80291021,"Стул Betty СРП-084, серый (классик 994)/серый",,12.0
40,011_825,011_825-03-01-1,80291022,"Стул Ella СРП-093-01, бежевый (классик 427)/серый",,12.0
41,011_825,011_825-03-01-1,80291023,"Стул Ella СРП-093-01, белый (классик 550)/серый",,12.0
42,011_825,011_825-03-01-1,80403538,"Стул Ванесса, тёмно-коричневый (Z10)/хром (CH)",,2.0
43,011_825,011_825-03-01-2,80318931,"Стул с подлокотниками TOPMAX Garda 80145A-P-V20, светло-серый (CC-27)/чёрный",,1.0
44,011_825,011_825-03-01-2,80332089,"Табурет барный Rumba СРП-020-01, бежевый (экотекс 3027)/серый (Бриллиант)",,1.0
45,011_825,011_825-03-02-0,80269917,"Стул MARCO, бежевый (V-18)/хром (chrome)",,1.0
46,011_825,011_825-03-02-0,80269918,"Стул MARCO, тёмно-коричневый (V-3)/хром (chrome)",,4.0
47,011_825,011_825-03-02-0,80272655,"Стул Бистро, бежевый (Z-21)/хром",,2.0
48,011_825,011_825-03-02-0,80296090,"Стул Изо, чёрный (Z-11/CH)",,4.0
49,011_825,011_825-03-02-0,80332089,"Табурет барный Rumba СРП-020-01, бежевый (экотекс 3027)/серый (Бриллиант)",,7.0
50,011_825,011_825-03-02-0,80358898,"Стул Sabina СРП-048 тн, серый (экотекс 3022)/зеркальный хром",,8.0
51,011_825,011_825-03-02-0,80403536,"Стул Ванесса, белый (Z01)/хром (CH)",,2.0
52,011_825,011_825-03-02-0,80403537,"Стул Ванесса, бежевый (Z21)/хром (CH)",,2.0
53,011_825,011_825-03-02-0,80403539,"Стул Нерон, белый (Z01)/хром (CH)",,2.0
54,011_825,011_825-03-02-0,80403540,"Стул Нерон, бежевый (Z21)/хром (CH)",,2.0
55,011_825,011_825-03-02-0,80419922,"Стул Глория СРП-069, чёрный (экотекс 3001)/чёрный",,2.0
56,011_825,011_825-03-02-1,80291018,"Табурет Mary СРП-013, бежевый (классик 427)/серый",,7.0
57,011_825,011_825-03-02-1,80291019,"Табурет Mary СРП-013, коричневый (классик 307)/серый",,7.0
58,011_825,011_825-03-02-1,80325026,"Стул Ontario СРП-048 тн, бежевый (экотекс 3014)/зеркальный хром",,4.0
59,011_825,011_825-03-02-1,80358895,"Стул Sabina СРП-048 тн, белый (экотекс 3002)/зеркальный хром",,8.0
60,011_825,011_825-03-02-1,80405985,"Стул Marko СРП-020-02, бежевый (экотекс 3014)/серый",,4.0
61,011_825,011_825-03-02-2,80325028,"Стул Ontario СРП-048 тн, серый (экотекс 3022)/зеркальный хром",,4.0
62,011_825,011_825-03-02-2,80342108,"Стул Ontario СРП-048 тн, серый/чёрный",,5.0
63,011_825,011_825-03-02-2,80405986,"Барный табурет Лофт СРП-902, белый (экотекс 3002)/муар чёрный",,4.0
64,011_825,011_825-03-02-2,80405987,"Табурет Лофт-К СРП-904, белый (экотекс 3002)/муар чёрный",,4.0
65,011_825,011_825-03-03-0,80309815,"Стул с подлокотниками Amelia СРП-018К, бежевый (экотекс 3027)/зеркальный хром/орех",,5.0
66,011_825,011_825-03-03-0,80309816,"Стул с подлокотниками Amelia СРП-018К, коричневый (экотекс 3029)/зеркальный хром/орех",,11.0
67,011_825,011_825-03-03-0,80332091,"Стул с подлокотниками Amelia СРП-018К, белый (экотекс 3002)/зеркальный хром/орех",,5.0
68,011_825,011_825-03-03-0,80345261,"Стул с подлокотниками Amelia СРП-018К, чёрный (экотекс 3001)/чёрный/орех",,9.0
69,011_825,011_825-03-03-1,80285754,"Стул Hanna СРП-087, бежевый (427)/серый",,15.0
70,011_825,011_825-03-03-1,80325025,"Стул Ontario СРП-048 тн, чёрный (экотекс 3001)/зеркальный хром",,4.0
71,011_825,011_825-03-03-1,80332090,"Табурет барный Rumba СРП-020-01, чёрный (экотекс 3001)/чёрный",,6.0
72,011_825,011_825-03-03-2,80322643,"Стул Rumba СРП-020-04, бежевый (экотекс 3027)/серый (Бриллиант)",,6.0
73,011_825,011_825-03-03-2,80325028,"Стул Ontario СРП-048 тн, серый (экотекс 3022)/зеркальный хром",,8.0
74,011_825,011_825-03-03-2,80332090,"Табурет барный Rumba СРП-020-01, чёрный (экотекс 3001)/чёрный",,2.0
75,011_825,011_825-03-04-0,80285753,"Стул Hanna СРП-087, тёмно-коричневый (классик 307)/серый",,17.0
76,011_825,011_825-03-04-0,80285754,"Стул Hanna СРП-087, бежевый (427)/серый",,5.0
77,011_825,011_825-03-04-0,80285755,"Стул Hanna СРП-087, серый",,3.0
78,011_825,011_825-03-04-0,80325026,"Стул Ontario СРП-048 тн, бежевый (экотекс 3014)/зеркальный хром",,8.0
79,011_825,011_825-03-04-0,80341573,"Стул Hanna СРП-087, чёрный",,7.0
80,011_825,011_825-03-04-0,80358897,"Стул Sabina СРП-048 тн, кремовый (экотекс 3015)/зеркальный хром",,6.0
81,011_825,011_825-03-04-0,80419922,"Стул Глория СРП-069, чёрный (экотекс 3001)/чёрный",,21.0
82,011_825,011_825-03-04-1,80285753,"Стул Hanna СРП-087, тёмно-коричневый (классик 307)/серый",,5.0
83,011_825,011_825-03-04-1,80285755,"Стул Hanna СРП-087, серый",,3.0
84,011_825,011_825-03-04-1,80343268,"Стул с подлокотниками RIO JY104, серый (JY2019)/бежевый (JYC3002)",,3.0
85,011_825,011_825-03-04-1,80405984,"Стул Marko СРП-020-02, серый (экотекс 3022)/серый",,6.0
86,011_825,011_825-03-04-1,80411981,"Стул SCONTO 3012, чёрный (JR1110)/тёмно-серый меланж (MST2021-3)",,2.0
87,011_825,011_825-03-04-2,80405986,"Барный табурет Лофт СРП-902, белый (экотекс 3002)/муар чёрный",,1.0
88,011_825,011_825-03-04-2,80411976,"Стул SCONTO 1503, чёрный (JR1110)/тёмно-серый меланж (MST2021-3)",,3.0
89,011_825,011_825-03-05-0,80269465,"Стул Изо, чёрный (С-11/BL)",,52.0
90,011_825,011_825-04-01-0,80341573,"Стул Hanna СРП-087, чёрный",,18.0
91,011_825,011_825-04-01-0,80342108,"Стул Ontario СРП-048 тн, серый/чёрный",,12.0
92,011_825,011_825-04-01-0,80358897,"Стул Sabina СРП-048 тн, кремовый (экотекс 3015)/зеркальный хром",,10.0
93,011_825,011_825-04-01-0,80358898,"Стул Sabina СРП-048 тн, серый (экотекс 3022)/зеркальный хром",,10.0
94,011_825,011_825-04-01-1,80285755,"Стул Hanna СРП-087, серый",,20.0
95,011_825,011_825-04-01-1,80325026,"Стул Ontario СРП-048 тн, бежевый (экотекс 3014)/зеркальный хром",,2.0
96,011_825,011_825-04-01-1,80325028,"Стул Ontario СРП-048 тн, серый (экотекс 3022)/зеркальный хром",,2.0
97,011_825,011_825-04-01-1,80358897,"Стул Sabina СРП-048 тн, кремовый (экотекс 3015)/зеркальный хром",,2.0
98,011_825,011_825-04-01-1,80358898,"Стул Sabina СРП-048 тн, серый (экотекс 3022)/зеркальный хром",,2.0
99,011_825,011_825-04-02-0,80285755,"Стул Hanna СРП-087, серый",,7.0
100,011_825,011_825-04-02-0,80325025,"Стул Ontario СРП-048 тн, чёрный (экотекс 3001)/зеркальный хром",,4.0
101,011_825,011_825-04-02-0,80325026,"Стул Ontario СРП-048 тн, бежевый (экотекс 3014)/зеркальный хром",,4.0
102,011_825,011_825-04-02-0,80328877,"Стул с подлокотниками MEBIUSROTANG CAFE3 C003, чёрный",,3.0
103,011_825,011_825-04-02-0,80358897,"Стул Sabina СРП-048 тн, кремовый (экотекс 3015)/зеркальный хром",,2.0
104,011_825,011_825-04-02-0,80411982,"Стул SCONTO 0913-C, чёрный (JR1110)/тёмно-серый меланж (MST2021-3)",,4.0
105,011_825,011_825-04-02-1,80358895,"Стул Sabina СРП-048 тн, белый (экотекс 3002)/зеркальный хром",,12.0
106,011_825,011_825-04-02-1,80358899,"Стул Sabina СРП-048 тн, шоколадный (экотекс 3029)/зеркальный хром",,4.0
107,011_825,011_825-04-02-1,80358900,"Стул Sabina СРП-048 тн, оранжевый (экотекс 3032)/зеркальный хром",,4.0
108,011_825,011_825-05-01-0,80316756,"Кресло Патрик ТК 80, серый (Берген Грей)",,1.0
109,011_825,011_825-05-01-0,80335047,"Плёнка воздушно-пупырчатая Т113/10, 1,5х100 м",,15.0
110,011_825,011_825-05-01-1,80266213,"Стул Эвелина-2 ВС/181, белый (527)/тёмный венге",,2.0
111,011_825,011_825-05-01-1,80309815,"Стул с подлокотниками Amelia СРП-018К, бежевый (экотекс 3027)/зеркальный хром/орех",,6.0
112,011_825,011_825-05-01-1,80309816,"Стул с подлокотниками Amelia СРП-018К, коричневый (экотекс 3029)/зеркальный хром/орех",,4.0
113,011_825,011_825-07-01-1,80344142,"Банкетка Практик-8, кремовый (Kolibri Cream)/чёрный",,2.0
114,011_825,011_825-07-02-0,80316770,"Пуф Бертран ТП 72, тёмно-вишнёвый (Велутто 29)",,2.0
115,011_825,011_825-07-02-0,80316771,"Пуф Бертран ТП 73/1, серый (Velutto/Supreme 8)",,2.0
116,011_825,011_825-07-02-0,80323263,"Пуф Бертран ТП 78, мятный (Лекко Минт)",,4.0
117,011_825,011_825-07-02-0,80323265,"Пуф Бертран ТП 80, серый (Лекко Визион)",,2.0
118,011_825,011_825-07-02-0,80323266,"Пуф Бертран ТП 81, бирюзовый (Берген Азур)",,2.0
119,011_825,011_825-07-02-0,80323267,"Пуф Бертран ТП 82, сливовый (Берген Плюм)",,1.0
120,011_825,011_825-07-02-0,80367007,"Пуф Бертран ТП 84, коричневый (Берген Браун)",,2.0
121,011_825,011_825-07-02-0,80367008,"Пуф Бертран ТП 85, бежевый (Берген Карамель)",,2.0
122,011_825,011_825-07-02-0,80367009,"Пуф Бертран ТП 86, светло-серый (Берген Аш)",,2.0
123,011_825,011_825-07-02-0,80367010,"Пуф Бертран ТП 87, горчичный (Лекко Умбер)",,1.0
124,011_825,011_825-07-02-0,80367013,"Пуф Бертран ТП 90/1, синий (Velutto/Supreme 26)",,1.0
125,011_825,011_825-07-02-0,80367015,"Пуф Бертран ТП 92, коричневый (Simple 45)",,2.0
126,011_825,011_825-07-02-0,80367016,"Пуф Бертран ТП 93, жёлтый (Simple 52)",,2.0
127,011_825,011_825-07-02-0,80367017,"Пуф Бертран ТП 94, бирюзовый (Simple 22)",,2.0
128,011_825,011_825-07-02-0,80367018,"Пуф Бертран ТП 95, латте (Simple 5)",,1.0
129,011_825,011_825-07-02-0,80367019,"Пуф Бертран ТП 96, хвойный зелёный (Simple 13)",,2.0
130,011_825,011_825-07-02-0,80367021,"Пуф Бертран ТП 98, синий (Simple 24)",,2.0
131,011_825,011_825-07-02-0,80367022,"Пуф Бертран ТП 99, платиновый серый (Simple 30)",,1.0
132,011_825,011_825-07-02-0,80367023,"Пуф Бертран ТП 109, бежевый (Simple 42)",,2.0
133,011_825,011_825-otkaz_sklad,80273550,"Стул TOLEDO TC-1002DS, чёрный",,2.0
