,Склад,Местоположение,"Код 
номенклатуры",Краткое наименование,Описание товара,ТГ,"Зарезерви
ровано",Доступно
50,012_825,012_825-02-03-1,80333278,Туалетные столики,"Стол Риано-03 МСТ-ТСР-03-БТ-02, белый",35,,1.0
51,012_825,012_825-02-03-1,80341552,Журнальный стол дерево,"Журнальный стол Мартин 12.04, дуб серый крафт/белый глянец",33,,1.0
52,012_825,012_825-02-03-1,80343819,Полка\дерево,"Полка навесная Диез-1, венге/дуб млечный",35,,1.0
53,012_825,012_825-02-03-1,80344536,Банкетка_300,"Банкетка Барин 13, бежевый (Авокадо)/ясень жемчужный",38,1.0,
54,012_825,012_825-02-03-1,80357978,Стеллаж 002,"Стеллаж Лайт, белый поры дерева",35,,3.0
55,012_825,012_825-02-03-1,80398174,Комод до 59 см,"Комод Уно-25 МСТ-УК3-25-БТ-02, белый",35,,5.0
56,012_825,012_825-02-03-1,80398175,Комод до 59 см,"Комод Уно-25 МСТ-УК3-25-ВД-02, венге/дуб молочный",35,,5.0
57,012_825,012_825-02-03-1,80399960,Полка\дерево,"Полка навесная Веста 2, дуб крафт табачный",35,,1.0
58,012_825,012_825-02-03-1,80402272,стол дерево,"Стол обеденный Уно-9 МСТ-УCО-09-ЕО-16, бетон",40,,1.0
59,012_825,012_825-02-03-1,80436238,Полка\дерево,"Полка Лира тип 1, венге",35,,1.0
60,012_825,012_825-02-03-1,80436245,Полка\дерево,"Полка Лира тип 2, белые поры дерева",35,,4.0
61,012_825,012_825-02-03-1,80442029,Тумба 191,"Тумба Лофт, венге",31,,1.0
62,012_825,012_825-02-03-1,80445005,Полка\дерево,"Полка настенная Диез-2, дуб сонома",35,,1.0
63,012_825,012_825-02-03-1,80445007,Полка\дерево,"Полка настенная Диез-2, дуб крафт серый",35,,1.0
64,012_825,012_825-02-03-2,80305122,Доп. элемент 072,"Подставка SOLANA LINEA ПМ-284.05.00.000, дуб Каньон Фронтьер",33,,1.0
65,012_825,012_825-02-03-2,80305124,Шкаф навесной глухой,"Шкаф настенный SOLANA LINEA ПМ-284.12.00.000, дуб Каньон Фронтьер/серый глянец",33,,1.0
66,012_825,012_825-02-03-2,80310845,Зеркало 083,"Панель с зеркалом Барселона ПМ-246.04.00.000, баттл рок",38,,1.0
67,012_825,012_825-02-03-2,80328870,Тумба,"Тумба Рокс СРтб-1, дуб Сонома/скандинавский белый",39,,2.0
68,012_825,012_825-02-03-2,80340719,Вешалка,"Вешалка Хьюстон ПМ-293.07.00.000, дуб Сонома светлая",38,,1.0
69,012_825,012_825-02-03-2,80356121,Полка,"Полка над тумбой ТВ Рона, дуб Сонома/белый поры дерева",33,,1.0
70,012_825,012_825-02-03-2,80404220,стол дерево,"Стол Кадис Т1 Б-331 исп. 2, дуб крафт золотой/венге/дуб миланский",40,,2.0
71,012_825,012_825-02-03-2,80428729,Журнальный стол дерево,"Журнальный стол 500 Лофт, венге",33,,1.0
72,012_825,012_825-02-03-2,80436240,Полка\дерево,"Полка Лира тип 1, ателье",35,,1.0
73,012_825,012_825-02-03-2,80445005,Полка\дерево,"Полка настенная Диез-2, дуб сонома",35,,1.0
74,012_825,012_825-02-04-0,80269862,Комод 60-89 см,"Комод 800 Лофт, дуб Сонома",35,,5.0
75,012_825,012_825-02-04-0,80289379,стол стекло,"Стол обеденный AZZURO 1, белый",40,,5.0
76,012_825,012_825-02-04-0,80293054,Комод 60-89 см,"Комод 800 Лофт, белый",35,,4.0
77,012_825,012_825-02-04-0,80328075,Компьютерный стол,"Письменный стол Vermond СПм-18, Трансильвания",39,,1.0
78,012_825,012_825-02-04-0,80336806,стол дерево,"Стол раздвижной MONAKO, дуб Анкона/сосна винтажная",40,,1.0
79,012_825,012_825-02-04-0,80427299,стол дерево,"Стол Бруно, венге",40,,4.0
80,012_825,012_825-02-04-0,80431279,Письменный стол,"Стол India СРП-С-029, таксония медовая/муар чёрный",39,,1.0
81,012_825,012_825-02-04-1,80268745,стол-книжка,"Стол раскладной СП-04м.1, венге (1)",40,,3.0
82,012_825,012_825-02-04-1,80271642,Журнальный стол дерево,"Журнальный стол 900 Лофт, дуб Сонома",33,,2.0
83,012_825,012_825-02-04-1,80286413,Компьютерный стол,"Компьютерный стол КСТ-15, венге",39,,1.0
84,012_825,012_825-02-04-1,80289277,Журнальный стол стекло,"Журнальный стол Flatform Фиеста MD 750.25.06.460, дымчатый/хром",33,,1.0
85,012_825,012_825-02-04-1,80296705,Журнальный стол дерево,"Журнальный стол 900 Лофт, белый",33,,
86,012_825,012_825-02-04-1,80309495,Компьютерный стол,"Стол Уно МСТ-СДУ-01-БТ-16, белый",39,,2.0
87,012_825,012_825-02-04-1,80335039,Журнальный стол дерево,"Приставной стол Rivalli Модерн, венге",33,,3.0
88,012_825,012_825-02-04-1,80346762,Журнальный стол дерево,"Приставной стол Rivalli Бьюти, дуб Каньон",33,,1.0
89,012_825,012_825-02-04-1,80364889,Тумба,"Тумба Flatform Кварт MD 7101.09.26, дуб галиано/серый графит",39,,1.0
90,012_825,012_825-02-04-1,80372754,стол дерево,"Стол ТЭО-1,6 С-402 исп. 2, дуб Бонифацио/орех тёмный",40,,1.0
91,012_825,012_825-02-04-1,80387438,стул ткань,"Стул Лима 2 Б-520, коричневый (177)/венге",40,,1.0
92,012_825,012_825-02-04-1,80402264,стол дерево,"Стол Бруно, дуб Сонома/белый",40,,1.0
93,012_825,012_825-02-04-1,80404220,стол дерево,"Стол Кадис Т1 Б-331 исп. 2, дуб крафт золотой/венге/дуб миланский",40,,1.0
94,012_825,012_825-02-04-1,80428807,Приставной стол дерево,"Приставной стол Лофт, ательер",33,,6.0
95,012_825,012_825-02-04-1,80429365,Наборные шкафы-купе 309,"Секции двери Comet 2 80, 2 шт. (зеркало) (для H240 см)",31,1.0,
96,012_825,012_825-02-04-1,80429407,Наборные шкафы-купе 309,"Секции двери Comet 2 80, 2 шт., бетон светлый (для H240 см)",31,1.0,
97,012_825,012_825-02-04-1,80429632,Наборные шкафы-купе 309,"Дверь шкафа-купе Cors 2 60, белый глянец (для H230 см)",31,1.0,
98,012_825,012_825-02-04-1,80429651,Наборные шкафы-купе 309,"Дверь шкафа-купе Cors 2 60, ясень анкор светлый (для H230 см)",31,1.0,
99,012_825,012_825-02-04-2,80090772,Банкетка 082,"Пуф Практик-7, белый",35,,2.0
100,012_825,012_825-02-04-2,80098665,Письменный стол,"Письменный стол QUADRO TCD-1301, белый глянцевый/хром",39,,1.0
101,012_825,012_825-02-04-2,80286145,табурет дерево,"Табурет Премьера НМ.64.19.00, пикард/черный фон",40,,3.0
102,012_825,012_825-02-04-2,80312475,Аксессуар 083,"Подушка Лофт-1 ППЛ, серо-коричневый (Реймс 05)",38,,2.0
103,012_825,012_825-02-04-2,80335185,Журнальный стол коллекция,"Стол Дуглас ИП-601.02.02.01.02, чёрный муар/MOOD",33,,1.0
104,012_825,012_825-02-04-2,80344536,Банкетка_300,"Банкетка Барин 13, бежевый (Авокадо)/ясень жемчужный",38,,2.0
105,012_825,012_825-02-04-2,80403029,фасады 230,"Фасад шкафа напольного с выдвижной корзиной 30х72 Сити К, бетон светлый",32,1.0,
106,012_825,012_825-02-04-2,80410650,табурет дерево,"Табуретка-тумба Арто-20 МСТ-ТБА-20-ДС-16, дуб Сонома",40,,1.0
107,012_825,012_825-02-04-2,80420107,Журнальный стол дерево,"Журнальный стол ЛД 451.250.000 Тип 8 H 400, дуб вотан/болотный",33,,1.0
108,012_825,012_825-02-04-2,80420109,Журнальный стол дерево,"Журнальный стол ЛД 451.280.000 Тип 8 H 450, дуб вотан/сирень софт",33,,1.0
109,012_825,012_825-02-04-2,80420112,Журнальный стол дерево,"Журнальный стол ЛД 451.240.000 Тип 8 H 350, дуб вотан/шафран софт",33,,1.0
110,012_825,012_825-02-04-2,80428739,Банкетка_300_металл,"Банкетка Барин 22, бежевый/белый",38,,1.0
111,012_825,012_825-02-04-2,80445000,Полка\дерево,"Полка навесная Диез-1, ательер",35,,1.0
112,012_825,012_825-02-04-2,80445007,Полка\дерево,"Полка настенная Диез-2, дуб крафт серый",35,,1.0
113,012_825,012_825-02-05-0,80286413,Компьютерный стол,"Компьютерный стол КСТ-15, венге",39,,1.0
114,012_825,012_825-02-05-0,80289278,Журнальный стол стекло,"Журнальный стол Flatform Фиеста MD 751.25.06.460, дымчатый/хром",33,,1.0
115,012_825,012_825-02-05-0,80291043,стол-книжка,"Стол раскладной СП-12, белый",40,,3.0
116,012_825,012_825-02-05-0,80304261,стол-книжка,"Стол раскладной СП-12, дуб Сонома",40,,4.0
117,012_825,012_825-02-05-0,80321564,Журнальный стол стекло,"Журнальный стол E II 180402, белый",33,,2.0
118,012_825,012_825-02-05-0,80332206,Журнальный стол стекло,"Журнальный стол PODIUM II 112219, белый глянцевый",33,,3.0
119,012_825,012_825-02-05-0,80335196,Журнальный стол коллекция,"Стол Дуглас ИП-601.05.02.01.02, чёрный муар/MOOD",33,,1.0
120,012_825,012_825-02-05-0,80353189,тумба под раковину,"Тумба под раковину Норд 80, белый матовый/чёрный муар",37,,1.0
121,012_825,012_825-02-05-1,80266794,Письменный стол,"Стол Милан-5 МСТ-СДМ-05-ВМ-16, венге",39,,3.0
122,012_825,012_825-02-05-1,80269862,Комод 60-89 см,"Комод 800 Лофт, дуб Сонома",35,,3.0
123,012_825,012_825-02-05-1,80296709,Приставной стол дерево,"Приставной стол Лофт, белый",33,,1.0
124,012_825,012_825-02-05-1,80372756,стол дерево,"Стол Колорадо Б-251 тип 1 исп. 4, дуб Бонифацио/венге",40,,1.0
125,012_825,012_825-02-05-1,80388311,стол дерево,"Стол Ливерпуль Б-291 тип 1, ателье светлое",40,,1.0
126,012_825,012_825-02-05-1,80402264,стол дерево,"Стол Бруно, дуб Сонома/белый",40,,1.0
127,012_825,012_825-02-05-1,80422801,Тумба для обуви 089,"Обувница Уно-51 МСТ-УОД-51-ДС-16-1У, дуб сонома",38,,2.0
128,012_825,012_825-02-05-1,80425004,Комод 60-89 см,"Комод Уно-25 МСТ-УК3-25-ЕО-02, бетон",35,,1.0
129,012_825,012_825-02-05-1,80425012,Комод 60-89 см,"Комод Уно-27 МСТ-УК4-27-КА-16, дуб крафт серый/антрацит",35,,1.0
130,012_825,012_825-02-05-1,80428793,Журнальный стол дерево,"Журнальный стол 900 Лофт, ательер",33,,1.0
131,012_825,012_825-02-05-1,80436166,Компьютерный стол,"Компьютерный стол угловой Bergen КСТ-22, белый",39,,1.0
132,012_825,012_825-02-05-1,80445006,Полка\дерево,"Полка настенная Диез-2, ательер",35,,1.0
133,012_825,012_825-02-05-2,80297115,Банкетка_300_металл,"Банкетка BeautyStyle 4, коричневый/тёмно-коричневый",38,,2.0
134,012_825,012_825-02-05-2,80318589,Полка\дерево,"Полка Вэйв-8 МСТ-ПВВ-08-БТ-16, белый",35,,1.0
135,012_825,012_825-02-05-2,80318590,Полка\дерево,"Полка Вэйв-8 МСТ-ПВВ-08-ВМ-16, венге",35,,1.0
136,012_825,012_825-02-05-2,80318591,Полка\дерево,"Полка Вэйв-8 МСТ-ПВВ-08-ДС-16, дуб Сонома",35,,2.0
137,012_825,012_825-02-05-2,80318592,Полка\дерево,"Полка Вэйв-9 МСТ-ПВВ-09-БТ-16, белый",35,,1.0
138,012_825,012_825-02-05-2,80335036,Банкетка_300,"Банкетка Барин №12, капучино (Авокадо)/белый",38,,4.0
139,012_825,012_825-02-05-2,80383027,стул ткань,"Стул Родос 2 N-222.01, бежевый (108)/орех тёмный",40,,2.0
140,012_825,012_825-02-06-0,80308606,Детский стол,"Ученический стол Осанка 120ТБТ, белый",39,,1.0
141,012_825,012_825-02-06-0,80319066,Журнальный стол стекло,"Журнальный стол E II 180402, чёрный",33,,1.0
142,012_825,012_825-02-06-0,80333278,Туалетные столики,"Стол Риано-03 МСТ-ТСР-03-БТ-02, белый",35,,1.0
143,012_825,012_825-02-06-0,80349585,Вешалка комбинированная,"Тумба с вешалкой Уно-11 МСТ-УТВ-11-ДС-16, дуб Сонома",38,,1.0
144,012_825,012_825-02-06-0,80359058,Вешалка комбинированная,"Тумба с вешалкой Уно-11 МСТ-УТВ-11-ЕО-16, бетон",38,,4.0
145,012_825,012_825-02-06-0,80387455,Тумба для обуви 083,"Тумба для обуви Уно-53 МСТ-УОД-53-БТ-16, белый",38,,4.0
146,012_825,012_825-02-06-0,80391772,Комод 60-89 см,"Комод Уно-26 МСТ-УК4-26-ДС-16, дуб Сонома",35,,1.0
147,012_825,012_825-02-06-0,80402264,стол дерево,"Стол Бруно, дуб Сонома/белый",40,,2.0
148,012_825,012_825-02-06-0,80427298,стол дерево,"Стол Бруно, белый",40,,2.0
149,012_825,012_825-02-06-0,80431608,Комод 60-89 см,"Тумба 2Д Лофт, венге",35,,2.0
150,012_825,012_825-02-06-0,80431610,Комод 60-89 см,"Тумба 2Д Лофт, дуб серый крафт",35,,1.0
151,012_825,012_825-02-06-1,80098665,Письменный стол,"Письменный стол QUADRO TCD-1301, белый глянцевый/хром",39,,1.0
152,012_825,012_825-02-06-1,80273165,Журнальный стол дерево,"Журнальный стол Flatform Фиеста MD 723.02.01, венге/чёрный",33,,1.0
153,012_825,012_825-02-06-1,80288969,Стол бистро 221,"Стол обеденный MELVIN, чёрный (YT581238-1, YB581062)",30,,1.0
154,012_825,012_825-02-06-1,80291156,стол-книжка,"Стол трансформируемый Премьера НМ.64.12.00, пикард/чёрный фон",40,,3.0
155,012_825,012_825-02-06-1,80296708,Приставной стол дерево,"Приставной стол Лофт, дуб Сонома",33,,2.0
156,012_825,012_825-02-06-1,80320932,стол стекло,"Стол обеденный TOPMAX Canopus 80060E-90X60, хром",40,,2.0
157,012_825,012_825-02-06-1,80333234,стол дерево,"Стол раздвижной OLIVIA (II), вудлайн кремовый",40,,2.0
158,012_825,012_825-02-06-1,80372754,стол дерево,"Стол ТЭО-1,6 С-402 исп. 2, дуб Бонифацио/орех тёмный",40,,1.0
159,012_825,012_825-02-06-1,80388137,Туалетные столики,"Стол Риано-05 МСТ-ТСР-05-ЕО-02, бетон",35,,2.0
160,012_825,012_825-02-06-2,80107309,Стеллаж 002,"Стеллаж Либерти-4 МСТ-СТЛ-04-ВМ-16, венге магия",35,1.0,
161,012_825,012_825-02-06-2,80260224,стол дерево,"Стол Сиэтл-ХРГ ВС/466, белый/хром",40,,1.0
162,012_825,012_825-02-06-2,80317024,Доп. элемент 074,"Ящик для белья 155, вар. 2",34,,1.0
163,012_825,012_825-02-06-2,80343820,Полка\дерево,"Полка настенная Диез-2, венге/дуб млечный",35,,2.0
164,012_825,012_825-02-06-2,80445003,Полка\дерево,"Полка настенная Диез-2, венге",35,,1.0
165,012_825,012_825-02-06-2,80445008,Полка\дерево,"Полка настенная Диез-2, дуб крафт табачный",35,,1.0
166,012_825,012_825-02-06-2,80501570,Мебель_Материалы мерч,"Комплект образцов декора комбинированный №77, 30х40 см, 7 шт.",Z2,,1.0
167,012_825,012_825-02-07-0,80273921,Журнальный стол стекло,"Журнальный стол ORFEO AM-R120, белый",33,,2.0
168,012_825,012_825-02-07-0,80320932,стол стекло,"Стол обеденный TOPMAX Canopus 80060E-90X60, хром",40,,2.0
169,012_825,012_825-02-07-0,80321490,стол стекло,"Стол обеденный TOPMAX Polaris 80060F-DIA90, хром",40,1.0,1.0
170,012_825,012_825-02-07-0,80337259,Компьютерный стол,"Письменный стол Соренто, дуб Бонифаций/кофе структурный матовый",39,,3.0
171,012_825,012_825-02-07-0,80338512,стол стекло,"Стол Сентра, белый",40,,2.0
172,012_825,012_825-02-07-0,80415260,стол дерево,"Стол Сеул-1, бетон пайн",40,,1.0
173,012_825,012_825-02-07-1,80286146,стол дерево,"Стол обеденный Премьера НМ.64.03.00, пикард/черный фон",40,,6.0
174,012_825,012_825-02-07-1,80294649,Тумба 191,"Тумба Оливия МСТ-ТОП-00-БТ-16, белый",31,1.0,
175,012_825,012_825-02-07-1,80321492,стол стекло,"Стол обеденный TOPMAX Sirius 80059SS-DIA80, бежевый (138)",40,,1.0
176,012_825,012_825-02-07-1,80326759,Вешалка,"Вешалка для одежды Мартин ПВ-200, Atelier/белый глянец",38,,1.0
177,012_825,012_825-02-07-1,80341555,Журнальный стол дерево,"Журнальный стол Мартин 12.05, ателье светлое",33,,2.0
178,012_825,012_825-02-07-1,80372757,стол дерево,"Стол Альт Б-101.01.12 тип 1 исп. 5, дуб Сонома трюфель/слоновая кость",40,,2.0
179,012_825,012_825-02-07-1,80378879,Тумба 191,"Комод 420 с 2 ящиками Лофт, серый крафт",31,,1.0
180,012_825,012_825-02-07-1,80387437,стол дерево,"Стол Тоскана Б-368 тип 1, дуб крафт золотой/венге/дуб миланский",40,,2.0
181,012_825,012_825-02-07-1,80392955,Тумба для обуви 089,"Тумба для обуви с 2-я секциями Прага, дуб серый крафт/белый крафт",38,,1.0
182,012_825,012_825-02-07-1,80402273,стол дерево,"Стол обеденный Уно-9 МСТ-УCО-09-ДС-16, дуб Сонома",40,,2.0
183,012_825,012_825-02-07-1,80442030,Тумба 191,"Тумба Лофт, белый",31,,1.0
184,012_825,012_825-02-07-2,80305901,Письменный стол,"Стол Слим-2 МСТ-ССЛ-02-ДС-БТ-16, дуб Сонома/белый",39,,2.0
185,012_825,012_825-02-07-2,80319130,Журнальный стол дерево,"Журнальный стол Модена №13, дуб Сонома",33,,1.0
186,012_825,012_825-02-07-2,80319134,Журнальный стол дерево,"Журнальный стол Модена №15, венге/ясень жемчужный",33,,1.0
187,012_825,012_825-02-07-2,80353186,зеркало 088,"Зеркало с полкой Норд 60, белый матовый/чёрный муар",37,,1.0
188,012_825,012_825-02-07-2,80362224,Стеллаж 116,"Стеллаж Рикс-2 МСТ-ССР-02-ЕО-16, бетон",39,,1.0
189,012_825,012_825-03-01-0,80268745,стол-книжка,"Стол раскладной СП-04м.1, венге (1)",40,,2.0
190,012_825,012_825-03-01-0,80268746,стол-книжка,"Стол раскладной СП-04м.1, белёный дуб (1)",40,,3.0
191,012_825,012_825-03-01-0,80273485,Журнальный стол коллекция,"Журнальный стол Sherlock 16 БН.38.16.00.000, дуб Сонома",33,,3.0
192,012_825,012_825-03-01-0,80274648,Журнальный стол коллекция,"Журнальный стол LINATE TYP 71, белый/Сонома трюфель",33,,3.0
193,012_825,012_825-03-01-1,80271644,Журнальный стол дерево,"Журнальный стол 550 Лофт, дуб Сонома",33,,2.0
194,012_825,012_825-03-01-1,80284327,планка,"Планка торцевая универсальная, H2,8 см",32,,1.0
195,012_825,012_825-03-01-1,80286146,стол дерево,"Стол обеденный Премьера НМ.64.03.00, пикард/черный фон",40,,2.0
196,012_825,012_825-03-01-1,80289277,Журнальный стол стекло,"Журнальный стол Flatform Фиеста MD 750.25.06.460, дымчатый/хром",33,,2.0
197,012_825,012_825-03-01-1,80296709,Приставной стол дерево,"Приставной стол Лофт, белый",33,,1.0
198,012_825,012_825-03-01-1,80324075,планка,"Планка для столешниц торцевая 1520УR2,5, матовый хром",32,1.0,
199,012_825,012_825-03-01-1,80330299,фурнитура 230,"Ручка GTV UZ 819-192, 22,4 см, хром",32,,3.0
200,012_825,012_825-03-01-1,80331388,фурнитура 230,Петля с доводчиком BOYARD H301A02/0910/15/#,32,,4.0
201,012_825,012_825-03-01-1,80334972,Журнальный стол дерево,"Стол-трансформер №3, венге",33,,1.0
202,012_825,012_825-03-01-1,80336806,стол дерево,"Стол раздвижной MONAKO, дуб Анкона/сосна винтажная",40,,1.0
203,012_825,012_825-03-01-1,80341555,Журнальный стол дерево,"Журнальный стол Мартин 12.05, ателье светлое",33,,3.0
204,012_825,012_825-03-01-1,80344043,Журнальный стол дерево,"Журнальный стол Купер, венге",33,,2.0
205,012_825,012_825-03-01-1,80355190,Гардеробная система 013,"Ручка-скоба Оскар FS-108 192 Cr (хм) х, хром матовый",31,,1.0
206,012_825,012_825-03-01-1,80363722,Гардеробная система 013,"Ручка BOYARD RR002SC.5/192/#, сатиновый хром",31,,2.0
207,012_825,012_825-03-01-1,80372755,стол дерево,"Стол Мельбурн Б-100.05.12 тип 2, дуб Сонома трюфель/слоновая кость",40,,2.0
208,012_825,012_825-03-01-1,80428179,Гардеробная система 013,"Ручка профильная Оскар PN(11) 01.16.096.146 St сс х, сатин светлый",31,,1.0
209,012_825,012_825-03-01-1,80428180,Гардеробная система 013,"Ручка профильная Оскар PN(11) 01.16.224.296 St сс х, сатин светлый",31,,1.0
210,012_825,012_825-03-01-1,80428184,Гардеробная система 013,"Ручка профильная Оскар РN(26) 03.00.096.124 St сс х, сатин светлый",31,,1.0
211,012_825,012_825-03-01-1,80428188,Гардеробная система 013,"Ручка профильная Оскар РN(26) 03.00.096.124 (чм9) х, чёрный матовый",31,,1.0
212,012_825,012_825-03-01-1,80428192,Гардеробная система 013,"Ручка профильная Оскар РN(26) 03.00.096.124 (бм19)х, белый матовый",31,,1.0
213,012_825,012_825-03-01-2,80054113,фурнитура 230,"Сушилка для посуды сетчатая, белый (для шкафа 60 см)",32,6.0,9.0
214,012_825,012_825-03-01-2,80054114,фурнитура 230,"Сушилка для посуды сетчатая, белый (для шкафа 80 см)",32,,4.0
