,Склад,Местоположение,"Код 
номенклатуры",Описание товара,"Зарезерви
ровано",Доступно
41,012_825,012_825-02-03-0,80312287,"Стол Бари ВС/492, гладкий белый/белый",,1.0
42,012_825,012_825-02-03-0,80319064,"Журнальный стол GAMBLE II AM-R104, белый",,1.0
43,012_825,012_825-02-03-0,80391393,"Компьютерный стол Уно-5 МСТ-УСК-05-БТ-16, белый",,5.0
44,012_825,012_825-02-03-0,80397932,"Стол САППОРО ВС/506, шелковый камень/белый",,1.0
45,012_825,012_825-02-03-0,80425007,"Комод Уно-26 МСТ-УК4-26-ЕО-16, бетон",,2.0
46,012_825,012_825-02-03-1,80281110,"Тумба ТП-5, венге (1)/серый",,1.0
47,012_825,012_825-02-03-1,80303965,"Комплект полок Comet 100, 3 шт., белый",,1.0
48,012_825,012_825-02-03-1,80308975,"Стол Уно МСТ-СДУ-01-ВМ-16, венге",,4.0
49,012_825,012_825-02-03-1,80328980,"Ящики Comet 100, 2 шт., белый",,1.0
50,012_825,012_825-02-03-1,80333278,"Стол Риано-03 МСТ-ТСР-03-БТ-02, белый",,1.0
51,012_825,012_825-02-03-1,80341552,"Журнальный стол Мартин 12.04, дуб серый крафт/белый глянец",,1.0
52,012_825,012_825-02-03-1,80344536,"Банкетка Барин 13, бежевый (Авокадо)/ясень жемчужный",,1.0
53,012_825,012_825-02-03-1,80349926,"Обувница Норта-1 МСТ-ОДН-01-ЕО-16, бетон",,2.0
54,012_825,012_825-02-03-1,80359058,"Тумба с вешалкой Уно-11 МСТ-УТВ-11-ЕО-16, бетон",,1.0
55,012_825,012_825-02-03-1,80398174,"Комод Уно-25 МСТ-УК3-25-БТ-02, белый",1.0,7.0
56,012_825,012_825-02-03-1,80398175,"Комод Уно-25 МСТ-УК3-25-ВД-02, венге/дуб молочный",,5.0
57,012_825,012_825-02-03-1,80402272,"Стол обеденный Уно-9 МСТ-УCО-09-ЕО-16, бетон",,1.0
58,012_825,012_825-02-03-1,80442029,"Тумба Лофт, венге",,1.0
59,012_825,012_825-02-03-1,80445004,"Полка настенная Диез-2, белый",,1.0
60,012_825,012_825-02-03-1,80445005,"Полка настенная Диез-2, дуб сонома",,1.0
61,012_825,012_825-02-03-1,80445007,"Полка настенная Диез-2, дуб крафт серый",,1.0
62,012_825,012_825-02-03-2,80269698,"Ограничитель кровати Прованс ПМ-223.15.01.000 ТД-223.12.12, крем",,1.0
63,012_825,012_825-02-03-2,80305122,"Подставка SOLANA LINEA ПМ-284.05.00.000, дуб Каньон Фронтьер",,1.0
64,012_825,012_825-02-03-2,80305124,"Шкаф настенный SOLANA LINEA ПМ-284.12.00.000, дуб Каньон Фронтьер/серый глянец",,1.0
65,012_825,012_825-02-03-2,80310845,"Панель с зеркалом Барселона ПМ-246.04.00.000, баттл рок",,1.0
66,012_825,012_825-02-03-2,80310846,"Вешалка Барселона ПМ-246.05.00.000, баттл рок",,1.0
67,012_825,012_825-02-03-2,80328870,"Тумба Рокс СРтб-1, дуб Сонома/скандинавский белый",,2.0
68,012_825,012_825-02-03-2,80340719,"Вешалка Хьюстон ПМ-293.07.00.000, дуб Сонома светлая",,1.0
69,012_825,012_825-02-03-2,80356121,"Полка над тумбой ТВ Рона, дуб Сонома/белый поры дерева",,1.0
70,012_825,012_825-02-03-2,80404220,"Стол Кадис Т1 Б-331 исп. 2, дуб крафт золотой/венге/дуб миланский",,2.0
71,012_825,012_825-02-03-2,80428729,"Журнальный стол 500 Лофт, венге",,1.0
72,012_825,012_825-02-03-2,80428795,"Журнальный стол 550 Лофт, дуб табачный крафт",,1.0
73,012_825,012_825-02-03-2,80436240,"Полка Лира тип 1, ателье",,1.0
74,012_825,012_825-02-03-2,80445005,"Полка настенная Диез-2, дуб сонома",,1.0
75,012_825,012_825-02-04-0,80289379,"Стол обеденный AZZURO 1, белый",,5.0
76,012_825,012_825-02-04-0,80293054,"Комод 800 Лофт, белый",,2.0
77,012_825,012_825-02-04-0,80336806,"Стол раздвижной MONAKO, дуб Анкона/сосна винтажная",,2.0
78,012_825,012_825-02-04-0,80427299,"Стол Бруно, венге",,4.0
79,012_825,012_825-02-04-0,80431279,"Стол India СРП-С-029, таксония медовая/муар чёрный",,2.0
80,012_825,012_825-02-04-1,80268745,"Стол раскладной СП-04м.1, венге (1)",,3.0
81,012_825,012_825-02-04-1,80286413,"Компьютерный стол КСТ-15, венге",,1.0
82,012_825,012_825-02-04-1,80289277,"Журнальный стол Flatform Фиеста MD 750.25.06.460, дымчатый/хром",,3.0
83,012_825,012_825-02-04-1,80308976,"Стол Уно МСТ-СДУ-01-ДС-16, дуб Сонома",,8.0
84,012_825,012_825-02-04-1,80309495,"Стол Уно МСТ-СДУ-01-БТ-16, белый",,10.0
85,012_825,012_825-02-04-1,80364889,"Тумба Flatform Кварт MD 7101.09.26, дуб галиано/серый графит",,1.0
86,012_825,012_825-02-04-1,80372754,"Стол ТЭО-1,6 С-402 исп. 2, дуб Бонифацио/орех тёмный",,1.0
87,012_825,012_825-02-04-1,80391393,"Компьютерный стол Уно-5 МСТ-УСК-05-БТ-16, белый",,3.0
88,012_825,012_825-02-04-1,80404220,"Стол Кадис Т1 Б-331 исп. 2, дуб крафт золотой/венге/дуб миланский",,1.0
89,012_825,012_825-02-04-1,80431610,"Тумба 2Д Лофт, дуб серый крафт",,1.0
90,012_825,012_825-02-04-2,80090772,"Пуф Практик-7, белый",,3.0
91,012_825,012_825-02-04-2,80286145,"Табурет Премьера НМ.64.19.00, пикард/черный фон",,3.0
92,012_825,012_825-02-04-2,80335041,"Приставной стол Rivalli Бьюти, венге",,1.0
93,012_825,012_825-02-04-2,80335185,"Стол Дуглас ИП-601.02.02.01.02, чёрный муар/MOOD",,1.0
94,012_825,012_825-02-04-2,80344536,"Банкетка Барин 13, бежевый (Авокадо)/ясень жемчужный",,2.0
95,012_825,012_825-02-04-2,80420107,"Журнальный стол ЛД 451.250.000 Тип 8 H 400, дуб вотан/болотный",,1.0
96,012_825,012_825-02-04-2,80420108,"Журнальный стол ЛД 451.280.000 Тип 8 H 450, дуб вотан/фисташковый",,1.0
97,012_825,012_825-02-04-2,80420109,"Журнальный стол ЛД 451.280.000 Тип 8 H 450, дуб вотан/сирень софт",,1.0
98,012_825,012_825-02-04-2,80420112,"Журнальный стол ЛД 451.240.000 Тип 8 H 350, дуб вотан/шафран софт",,1.0
99,012_825,012_825-02-04-2,80445004,"Полка настенная Диез-2, белый",,1.0
100,012_825,012_825-02-04-2,80445007,"Полка настенная Диез-2, дуб крафт серый",,1.0
101,012_825,012_825-02-05-0,80286413,"Компьютерный стол КСТ-15, венге",,1.0
102,012_825,012_825-02-05-0,80289278,"Журнальный стол Flatform Фиеста MD 751.25.06.460, дымчатый/хром",,1.0
103,012_825,012_825-02-05-0,80291043,"Стол раскладной СП-12, белый",,3.0
104,012_825,012_825-02-05-0,80304261,"Стол раскладной СП-12, дуб Сонома",,4.0
105,012_825,012_825-02-05-0,80321564,"Журнальный стол E II 180402, белый",,2.0
106,012_825,012_825-02-05-0,80332206,"Журнальный стол PODIUM II 112219, белый глянцевый",,3.0
107,012_825,012_825-02-05-0,80335196,"Стол Дуглас ИП-601.05.02.01.02, чёрный муар/MOOD",,1.0
108,012_825,012_825-02-05-0,80353189,"Тумба под раковину Норд 80, белый матовый/чёрный муар",,1.0
109,012_825,012_825-02-05-1,80266794,"Стол Милан-5 МСТ-СДМ-05-ВМ-16, венге",,4.0
110,012_825,012_825-02-05-1,80277311,"Журнальный стол Flatform Фиеста MD 721.06.11, белый",1.0,2.0
111,012_825,012_825-02-05-1,80296705,"Журнальный стол 900 Лофт, белый",,2.0
112,012_825,012_825-02-05-1,80375465,"Стол MODERN LITE, дуб Нагано/чёрный (black)",,6.0
113,012_825,012_825-02-05-1,80422801,"Обувница Уно-51 МСТ-УОД-51-ДС-16-1У, дуб сонома",,2.0
114,012_825,012_825-02-05-1,80425012,"Комод Уно-27 МСТ-УК4-27-КА-16, дуб крафт серый/антрацит",,1.0
115,012_825,012_825-02-05-1,80436166,"Компьютерный стол угловой Bergen КСТ-22, белый",,1.0
116,012_825,012_825-02-05-2,80297115,"Банкетка BeautyStyle 4, коричневый/тёмно-коричневый",,2.0
117,012_825,012_825-02-05-2,80335036,"Банкетка Барин №12, капучино (Авокадо)/белый",,4.0
118,012_825,012_825-02-05-2,80348295,"Декоративный элемент Интро ИЖ.080.11.00.00.00, белый (для тумбы ИЖ.080.01.00.00.00)",,1.0
119,012_825,012_825-02-05-2,80348298,"Декоративный элемент Интро ИЖ.080.12.00.00.00, белый (для тумб ИЖ.080.02.00.00.00, ИЖ.080.03.00.00.00)",,1.0
120,012_825,012_825-02-05-2,80348299,"Декоративный элемент Интро ИЖ.080.12.00.00.00, серый (для тумб ИЖ.080.02.00.00.00, ИЖ.080.03.00.00.00)",,1.0
121,012_825,012_825-02-05-2,80348300,"Декоративный элемент Интро ИЖ.080.12.00.00.00, чёрный (для тумб ИЖ.080.02.00.00.00, ИЖ.080.03.00.00.00)",,1.0
122,012_825,012_825-02-05-2,80348301,"Декоративный элемент Интро ИЖ.080.13.00.00.00, белый (для тумбы ИЖ.080.04.00.00.00)",,1.0
123,012_825,012_825-02-05-2,80348304,"Декоративный элемент Интро ИЖ.080.14.00.00.00, белый (для тумб ИЖ.080.10.00.00.00, ИЖ.080.05.00.00.00)",,1.0
124,012_825,012_825-02-05-2,80348307,"Декоративный элемент Интро ИЖ.080.15.00.00.00, белый (для тумбы ИЖ.080.06.00.00.00)",,1.0
125,012_825,012_825-02-05-2,80348308,"Декоративный элемент Интро ИЖ.080.15.00.00.00, серый (для тумбы ИЖ.080.06.00.00.00)",,1.0
126,012_825,012_825-02-05-2,80348309,"Декоративный элемент Интро ИЖ.080.15.00.00.00, чёрный (для тумбы ИЖ.080.06.00.00.00)",,1.0
127,012_825,012_825-02-05-2,80428728,"Журнальный стол 500 Лофт, белый",,1.0
128,012_825,012_825-02-05-2,80428793,"Журнальный стол 900 Лофт, ательер",,
129,012_825,012_825-02-06-0,80319066,"Журнальный стол E II 180402, чёрный",,1.0
130,012_825,012_825-02-06-0,80388129,"Стеллаж Зет-1 МСТ-СТЗ-01-ЕО-16, бетон",,1.0
131,012_825,012_825-02-06-0,80402264,"Стол Бруно, дуб Сонома/белый",,5.0
132,012_825,012_825-02-06-0,80431608,"Тумба 2Д Лофт, венге",,2.0
133,012_825,012_825-02-06-0,80431610,"Тумба 2Д Лофт, дуб серый крафт",,2.0
134,012_825,012_825-02-06-1,80273165,"Журнальный стол Flatform Фиеста MD 723.02.01, венге/чёрный",,1.0
135,012_825,012_825-02-06-1,80291156,"Стол трансформируемый Премьера НМ.64.12.00, пикард/чёрный фон",,6.0
136,012_825,012_825-02-06-1,80293054,"Комод 800 Лофт, белый",,1.0
137,012_825,012_825-02-06-1,80320932,"Стол обеденный TOPMAX Canopus 80060E-90X60, хром",,2.0
138,012_825,012_825-02-06-1,80372754,"Стол ТЭО-1,6 С-402 исп. 2, дуб Бонифацио/орех тёмный",,1.0
139,012_825,012_825-02-06-1,80388137,"Стол Риано-05 МСТ-ТСР-05-ЕО-02, бетон",,2.0
140,012_825,012_825-02-06-1,80422800,"Обувница Уно-51 МСТ-УОД-51-ВД-16-1У, венге/дуб молочный",,1.0
141,012_825,012_825-02-06-1,80422801,"Обувница Уно-51 МСТ-УОД-51-ДС-16-1У, дуб сонома",,2.0
142,012_825,012_825-02-06-1,80428741,"Комод 5 ящиков Лофт, дуб серый крафт",,1.0
143,012_825,012_825-02-06-1,80429820,"Комод 1200 Лофт, дуб табачный крафт",,2.0
144,012_825,012_825-02-06-2,80260224,"Стол Сиэтл-ХРГ ВС/466, белый/хром",,1.0
145,012_825,012_825-02-06-2,80343820,"Полка настенная Диез-2, венге/дуб млечный",,2.0
146,012_825,012_825-02-06-2,80347338,"Стол Онтарио ВС/503, дуб натуральный/муар чёрный",,1.0
147,012_825,012_825-02-06-2,80445003,"Полка настенная Диез-2, венге",,1.0
148,012_825,012_825-02-06-2,80445008,"Полка настенная Диез-2, дуб крафт табачный",,1.0
149,012_825,012_825-02-07-0,80273921,"Журнальный стол ORFEO AM-R120, белый",,2.0
150,012_825,012_825-02-07-0,80320932,"Стол обеденный TOPMAX Canopus 80060E-90X60, хром",,2.0
151,012_825,012_825-02-07-0,80321490,"Стол обеденный TOPMAX Polaris 80060F-DIA90, хром",,2.0
152,012_825,012_825-02-07-0,80337259,"Письменный стол Соренто, дуб Бонифаций/кофе структурный матовый",,6.0
153,012_825,012_825-02-07-0,80338512,"Стол Сентра, белый",,3.0
154,012_825,012_825-02-07-0,80415260,"Стол Сеул-1, бетон пайн",,1.0
155,012_825,012_825-02-07-1,80271642,"Журнальный стол 900 Лофт, дуб Сонома",,6.0
156,012_825,012_825-02-07-1,80294328,"Тумба прикроватная Бланка, дуб Сонома/белый глянец",,1.0
157,012_825,012_825-02-07-1,80326759,"Вешалка для одежды Мартин ПВ-200, Atelier/белый глянец",,1.0
158,012_825,012_825-02-07-1,80333278,"Стол Риано-03 МСТ-ТСР-03-БТ-02, белый",,1.0
159,012_825,012_825-02-07-1,80334652,"Комплект фасадов шкафа 80х96 Сити Г, белый глянец",,1.0
160,012_825,012_825-02-07-1,80335041,"Приставной стол Rivalli Бьюти, венге",,1.0
161,012_825,012_825-02-07-1,80341555,"Журнальный стол Мартин 12.05, ателье светлое",,2.0
162,012_825,012_825-02-07-1,80366251,"Вставка в полку 800 Амика, дуб Галифакс",,1.0
163,012_825,012_825-02-07-1,80372756,"Стол Колорадо Б-251 тип 1 исп. 4, дуб Бонифацио/венге",,2.0
164,012_825,012_825-02-07-1,80372757,"Стол Альт Б-101.01.12 тип 1 исп. 5, дуб Сонома трюфель/слоновая кость",,2.0
165,012_825,012_825-02-07-1,80387437,"Стол Тоскана Б-368 тип 1, дуб крафт золотой/венге/дуб миланский",,2.0
166,012_825,012_825-02-07-1,80392955,"Тумба для обуви с 2-я секциями Прага, дуб серый крафт/белый крафт",,1.0
167,012_825,012_825-02-07-1,80393829,"Декоративная накладка для шкафов напольных высотой 72 см Сити Н 580х720, белый глянец",,1.0
168,012_825,012_825-02-07-1,80403040,"Декоративная накладка для шкафов напольных высотой 72 см Сити Н 580х720, бетон светлый",1.0,1.0
169,012_825,012_825-02-07-1,80442030,"Тумба Лофт, белый",,1.0
170,012_825,012_825-02-07-2,80107306,"Дверь для стеллажа Либерти МСТ-СТЛ-ДС-ДС-16, дуб Сонома",,1.0
171,012_825,012_825-02-07-2,80319130,"Журнальный стол Модена №13, дуб Сонома",,1.0
172,012_825,012_825-02-07-2,80319134,"Журнальный стол Модена №15, венге/ясень жемчужный",,1.0
173,012_825,012_825-02-07-2,80353186,"Зеркало с полкой Норд 60, белый матовый/чёрный муар",,1.0
174,012_825,012_825-03-01-0,80268745,"Стол раскладной СП-04м.1, венге (1)",,2.0
175,012_825,012_825-03-01-0,80268746,"Стол раскладной СП-04м.1, белёный дуб (1)",,3.0
176,012_825,012_825-03-01-0,80273485,"Журнальный стол Sherlock 16 БН.38.16.00.000, дуб Сонома",,3.0
177,012_825,012_825-03-01-0,80274648,"Журнальный стол LINATE TYP 71, белый/Сонома трюфель",,3.0
178,012_825,012_825-03-01-0,80304261,"Стол раскладной СП-12, дуб Сонома",,4.0
179,012_825,012_825-03-01-1,80284331,"Планка угловая, H3,8 см",,2.0
180,012_825,012_825-03-01-1,80318590,"Полка Вэйв-8 МСТ-ПВВ-08-ВМ-16, венге",,1.0
181,012_825,012_825-03-01-1,80318592,"Полка Вэйв-9 МСТ-ПВВ-09-БТ-16, белый",,2.0
182,012_825,012_825-03-01-1,80318593,"Полка Вэйв-9 МСТ-ПВВ-09-ВМ-16, венге",,3.0
183,012_825,012_825-03-01-1,80318594,"Полка Вэйв-9 МСТ-ПВВ-09-ДС-16, дуб Сонома",,2.0
184,012_825,012_825-03-01-1,80324075,"Планка для столешниц торцевая 1520УR2,5, матовый хром",2.0,
185,012_825,012_825-03-01-1,80330292,"Петли Hettich Intermat 9943, 2 шт. (110 градусов, с амортизатором Silent System)",,5.0
186,012_825,012_825-03-01-1,80330521,"Комплект мебельных опор КМО260.9005.05, 26 см, 5 шт., чёрный",,17.0
187,012_825,012_825-03-01-1,80331388,Петля с доводчиком BOYARD H301A02/0910/15/#,,100.0
188,012_825,012_825-03-01-1,80331396,"Комплект газовых пружин и петель BOYARD GL106GR/50/4/#, серый",,10.0
189,012_825,012_825-03-01-1,80342048,"Ручка BOYARD RS043SC.4/192/#, сатиновый хром",,30.0
190,012_825,012_825-03-01-1,80349126,"Ручка BOYARD RS463BL.4/128/#, чёрный",,3.0
191,012_825,012_825-03-01-1,80381592,"Кромка с клеем, 305х4,4 см, дуб Ниагара (232)",,1.0
192,012_825,012_825-03-01-1,80405611,"Комплект заглушек, H10 см, белый (2)",,1.0
193,012_825,012_825-03-01-2,80054113,"Сушилка для посуды сетчатая, белый (для шкафа 60 см)",,20.0
194,012_825,012_825-03-01-2,80054114,"Сушилка для посуды сетчатая, белый (для шкафа 80 см)",,6.0
195,012_825,012_825-03-01-2,80305200,"Смеситель stOMEGA Omega 3303, хром",,1.0
196,012_825,012_825-03-01-2,80305201,"Смеситель stOMEGA Omega 3302у-2, хром",,5.0
197,012_825,012_825-03-01-2,80343180,"Смеситель LEX Biferno Black RULE000044, чёрный",,1.0
198,012_825,012_825-03-01-2,80343188,"Смеситель LEX Tanaro Black RULE000062, чёрный",,1.0
199,012_825,012_825-03-01-2,80359649,"Смеситель для кухни MAGMA EKO SATO MG3255, хром",,1.0
200,012_825,012_825-03-01-2,80380673,"Смеситель для раковины ORANGE Aristo M19-021b, чёрный",,1.0
201,012_825,012_825-03-01-2,80412512,"Смеситель UKINOX UM2102 SS, стальной",,1.0
202,012_825,012_825-03-02-0,80286158,"Письменный стол Лион СП-1, дуб Сонома",,2.0
203,012_825,012_825-03-02-0,80325475,"Стол обеденный Kevin 008.05.01, дуб белый",,1.0
204,012_825,012_825-03-02-0,80337259,"Письменный стол Соренто, дуб Бонифаций/кофе структурный матовый",,6.0
205,012_825,012_825-03-02-0,80352864,"Письменный стол Shadow СПм-202, венге/чёрный",,1.0
206,012_825,012_825-03-02-0,80391771,"Комод Уно-26 МСТ-УК4-26-ВД-16, венге/дуб молочный",,3.0
207,012_825,012_825-03-02-0,80391772,"Комод Уно-26 МСТ-УК4-26-ДС-16, дуб Сонома",,2.0
208,012_825,012_825-03-02-0,80391773,"Комод Уно-26 МСТ-УК4-26-СБ-16, дуб Сонома/белый",,3.0
209,012_825,012_825-03-02-0,80391778,"Комод Уно-28 МСТ-УК3-28-БТ-16, белый",,1.0
210,012_825,012_825-03-02-0,80416575,"Стол раздвижной Хьюстон тип 4, моод тёмный/дуб вотан",,2.0
211,012_825,012_825-03-02-1,80269862,"Комод 800 Лофт, дуб Сонома",,2.0
212,012_825,012_825-03-02-1,80271644,"Журнальный стол 550 Лофт, дуб Сонома",,6.0
213,012_825,012_825-03-02-1,80286146,"Стол обеденный Премьера НМ.64.03.00, пикард/черный фон",,2.0
214,012_825,012_825-03-02-1,80289277,"Журнальный стол Flatform Фиеста MD 750.25.06.460, дымчатый/хром",,2.0
215,012_825,012_825-03-02-1,80296709,"Приставной стол Лофт, белый",,2.0
216,012_825,012_825-03-02-1,80345416,"Стенка для гостиной Юджи, венге/дуб млечный",,1.0
217,012_825,012_825-03-02-1,80391772,"Комод Уно-26 МСТ-УК4-26-ДС-16, дуб Сонома",,1.0
218,012_825,012_825-03-02-1,80398174,"Комод Уно-25 МСТ-УК3-25-БТ-02, белый",,4.0
219,012_825,012_825-03-02-1,80398175,"Комод Уно-25 МСТ-УК3-25-ВД-02, венге/дуб молочный",,1.0
220,012_825,012_825-03-02-1,80425004,"Комод Уно-25 МСТ-УК3-25-ЕО-02, бетон",,1.0
221,012_825,012_825-03-02-1,80425009,"Комод Уно-26 МСТ-УК4-26-КА-16, дуб крафт серый/антрацит",,3.0
222,012_825,012_825-03-02-1,80427298,"Стол Бруно, белый",,3.0
223,012_825,012_825-03-02-1,80428796,"Журнальный стол 550 Лофт, ательер",,1.0
224,012_825,012_825-03-02-2,80344043,"Журнальный стол Купер, венге",,5.0
225,012_825,012_825-03-02-2,80399953,"Полка навесная Веста 1 Тип-1, дуб крафт серый",,1.0
226,012_825,012_825-03-02-2,80403703,"Комплект кухонных опор, H15 см, 4 шт., чёрный",,50.0
227,012_825,012_825-03-02-2,80436240,"Полка Лира тип 1, ателье",,1.0
228,012_825,012_825-03-02-2,80436249,"Полка Лира тип 3, дуб сонома",,1.0
229,012_825,012_825-03-02-2,80436250,"Полка Лира тип 3, венге",,3.0
230,012_825,012_825-03-02-2,80436251,"Полка Лира тип 3, белые поры дерева",,2.0
231,012_825,012_825-03-02-2,80436253,"Полка Лира тип 3, дуб крафт серый",,2.0
232,012_825,012_825-03-02-2,80436255,"Полка Лира тип 4, дуб сонома",,3.0
233,012_825,012_825-03-02-2,80436257,"Полка Лира тип 4, белые поры дерева",,1.0
234,012_825,012_825-03-02-2,80436259,"Полка Лира тип 4, дуб крафт серый",,2.0
235,012_825,012_825-03-02-2,80436262,"Полка Лира тип 5, венге",,2.0
236,012_825,012_825-03-02-2,80445002,"Полка навесная Диез-1, дуб крафт табачный",,1.0
237,012_825,012_825-03-03-0,80293400,"Тумба для ТВ Ларго, белый",,1.0
238,012_825,012_825-03-03-0,80335749,"Стол Самурай-2, белая эмаль/орех",,2.0
239,012_825,012_825-03-03-0,80336887,"Стол Онтарио ВС/503, бетон/хром",,3.0
240,012_825,012_825-03-03-0,80337850,"Стол Скандинавия мини, белая эмаль (лайт)",,1.0
241,012_825,012_825-03-03-0,80347338,"Стол Онтарио ВС/503, дуб натуральный/муар чёрный",,3.0
242,012_825,012_825-03-03-0,80398177,"Комод Уно-25 МСТ-УК3-25-СБ-02, дуб Сонома/белый",,3.0
243,012_825,012_825-03-03-1,80266292,"Вешалка с крючками Арт мини, дуб Сонома",,4.0
244,012_825,012_825-03-03-1,80277311,"Журнальный стол Flatform Фиеста MD 721.06.11, белый",,1.0
245,012_825,012_825-03-03-1,80323873,"Банкетка BeautyStyle 4, серый/белый",,1.0
246,012_825,012_825-03-03-1,80334972,"Стол-трансформер №3, венге",,1.0
247,012_825,012_825-03-03-1,80337475,"Каркас шкафа навесного под сушилку 60х96х34 Амика, белый",,1.0
248,012_825,012_825-03-03-1,80341555,"Журнальный стол Мартин 12.05, ателье светлое",,3.0
249,012_825,012_825-03-03-1,80372755,"Стол Мельбурн Б-100.05.12 тип 2, дуб Сонома трюфель/слоновая кость",,2.0
250,012_825,012_825-03-03-1,80373842,"Тумба прикроватная Оливия НМ 040.37 Х, дуб Сонома/белое дерево",,5.0
251,012_825,012_825-03-03-1,80383694,"Балдахин Соня, 205 см, зигзаг небесный/звездопад на сером",,1.0
252,012_825,012_825-03-03-1,80388157,"Банкетка BeautyStyle 3, серый/белый",,2.0
253,012_825,012_825-03-03-1,80388160,"Банкетка BeautyStyle 3, коричневый",,2.0
254,012_825,012_825-03-03-1,80391779,"Комод Уно-28 МСТ-УК3-28-ВД-16, венге/дуб молочный",,1.0
