,Склад,Местоположение,"Код 
номенклатуры",Описание товара,"Зарезерви
ровано",Доступно
95,V_825,V-Sales_825,80030106,"Декор. ваза-бокал ""Бренди"" 2081, 5 л",,11.0
96,V_825,V-Sales_825,80031741,"Штора д/ван. комнаты Bacchetta Quadretto, 180х200 см, белый",,6.0
97,V_825,V-Sales_825,80031742,"Штора д/ван. комнаты Bacchetta Rigone, 180х200 см, бежевый",,6.0
98,V_825,V-Sales_825,80031755,"Подголовник на присосках Bacchetta, 25х34 см, белый",,6.0
99,V_825,V-Sales_825,80033618,"Рулонная штора ""УЮТ"" ""Фрост"" 7650, 80х175 см, белый",,4.0
100,V_825,V-Sales_825,80033760,"Набор фужеров Nachtmann Vivendi 85692, 474 мл, 4 шт.",,4.0
101,V_825,V-Sales_825,80034689,"Активный чистящий гель д/духовок Dr.Beckmann, 375 мл",,18.0
102,V_825,V-Sales_825,80034695,"Салфетка д/окон и зеркал автомобилей aQualine, 19х22 см, желтый",,25.0
103,V_825,V-Sales_825,80036015,"Скребок д/стеклокерамических плит Tescoma PRESTO 420940,00",,6.0
104,V_825,V-Sales_825,80036016,"Редукция д/газовой плиты Tescoma PRESTO 420942,00",,4.0
105,V_825,V-Sales_825,80036029,"Ложки д/лимонада Tescoma PRAKTIK 795476,00, 3 шт.",,4.0
106,V_825,V-Sales_825,80036037,"Ситечко д/раковины Tescoma PRESTO 115206,00, D6 см, серый",,12.0
107,V_825,V-Sales_825,80038679,"Чехол д/гладильной доски Colombo Mojito, 130х50 см",,20.0
108,V_825,V-Sales_825,80038689,"Вешалка напольная В-10Н, тёмно-коричневый",,1.0
109,V_825,V-Sales_825,80040140,"Кашпо Lechuza Cubico 18181, 30х56х30 см, белый",,2.0
110,V_825,V-Sales_825,80040143,"Кашпо Lechuza Delta 15560, 40х18х15см, белый",,2.0
111,V_825,V-Sales_825,80042040,Крючок-ролик специальный для пластмассовой шины (упаковка 20шт),,169.0
112,V_825,V-Sales_825,80043386,"Ящик с крышкой и клапаном Darel plastic ЯФ0156, 56 л, в асс.",,12.0
113,V_825,V-Sales_825,80044658,"Ручка-пятновыводитель Dr.Beckmann, 9 мл",,24.0
114,V_825,V-Sales_825,80044663,Салфетка-ловушка д/цвета и грязи Dr.Beckmann,,12.0
115,V_825,V-Sales_825,80045254,"Вешалка костюмная Д8, металлик/тёмно-коричневый",,2.0
116,V_825,V-Sales_825,80045256,"Вешалка костюмная Д10, металлик/тёмно-коричневый",,2.0
117,V_825,V-Sales_825,80046991,"Кашпо Lechuza Cubico 18477, 22х41х22 см, кофейный",,2.0
118,V_825,V-Sales_825,80046992,"Кашпо Lechuza Cubico 18182, 30х56х30 см, кофейный",,2.0
119,V_825,V-Sales_825,80046994,"Кашпо Lechuza Cubico 18460, 22х41х22 см, белый",,2.0
120,V_825,V-Sales_825,80046998,"Кашпо Lechuza Maxi Cubico 18050, 14х26х14 см, белый",,2.0
121,V_825,V-Sales_825,80047318,"Ведро Leifheit 52000, 12 л, бирюзовый",,6.0
122,V_825,V-Sales_825,80047326,"Сменная насадка д/швабры Leifheit PICOBELLO S 56610, бирюзовый",,12.0
123,V_825,V-Sales_825,80047328,"Сменная насадка д/швабры Leifheit PICOBELLO XL 56613, бирюзовый",,12.0
124,V_825,V-Sales_825,80047332,"Швабра со сменной насадкой с отжимом Leifheit PICCOLO Dutch 57023, бирюзовый",,6.0
125,V_825,V-Sales_825,80049014,"Набор столовых приборов Robert Welch STANTON Satin STASA1099V/24, на 6 персон, 24 предм.",,2.0
126,V_825,V-Sales_825,80049201,"Мочалка-лента Банные штучки 40007, белый",,12.0
127,V_825,V-Sales_825,80049202,"Мочалка-спонж мягкий Банные штучки 40002, белый",,11.0
128,V_825,V-Sales_825,80049206,"Мочалка-варежка Банные штучки 40013, белый",,12.0
129,V_825,V-Sales_825,80049207,"Мочалка-лента с ручками Банные штучки 40057, белый",,11.0
130,V_825,V-Sales_825,80052005,"Подставка д/столовых приборов Zeller 24876, D14 см, серый",,4.0
131,V_825,V-Sales_825,80054201,"Салфетка под посуду ASA selection 78027/076, 33х46 см, темно-коричневый с медным",,12.0
132,V_825,V-Sales_825,80054203,"Салфетка под посуду ASA selection 78051/076, 33х46 см, оливковый",,24.0
133,V_825,V-Sales_825,80054204,"Салфетка под посуду ASA selection 78052/076, 33х46 см, белый",,23.0
134,V_825,V-Sales_825,80054206,"Салфетка под посуду ASA selection 78056/076, 33х46 см, серый",,24.0
135,V_825,V-Sales_825,80054207,"Салфетка под посуду ASA selection 78057/076, 33х46 см, бронзовый",,12.0
136,V_825,V-Sales_825,80054208,"Салфетка под посуду ASA selection 78054/076, 33х46 см, коричневый",,11.0
137,V_825,V-Sales_825,80055231,"Пакеты д/льда Paclan 404130, 24 ячейки х 10 шт., голубой",,61.0
138,V_825,V-Sales_825,80055235,"Рукав д/запекания с клипсами Paclan163317, 3 м",,19.0
139,V_825,V-Sales_825,80055236,"Пакеты д/запекания Paclan 513333, 35х38 см, 6 шт.",,20.0
140,V_825,V-Sales_825,80055263,"Лампа настольная EMMA S3A888-3, шоколадный",,11.0
141,V_825,V-Sales_825,80055265,"Лампа настольная EMMA S3A888-8, бордовый",,9.0
142,V_825,V-Sales_825,80055610,"Светильник настенно-потолоч. CITILUX ""Прованс"" CL511513, старая бронза",,4.0
143,V_825,V-Sales_825,80055611,"Светильник настенно-потолоч. CITILUX ""Прованс"" CL511523, старая бронза",,2.0
144,V_825,V-Sales_825,80057208,"Кашпо Lechuza Deltini 14900, D14 см, H18 см, белый",,4.0
145,V_825,V-Sales_825,80058041,"Стремянка LEONARDO 3, чёрный металлик",,3.0
146,V_825,V-Sales_825,80058186,"Светильник настенный CITILUX Соната CL520311, матовый хром",,4.0
147,V_825,V-Sales_825,80058187,"Светильник настенно-потолоч. CITILUX Соната CL520511, матовый хром",,4.0
148,V_825,V-Sales_825,80059887,"Лента шторная BANDEX KARAJAN 41252, 7,6 см",,50.0
149,V_825,V-Sales_825,80059894,"Лента шторная BANDEX PLACIDO 41303, 5 см",,100.0
150,V_825,V-Sales_825,80059961,"Контейнер Luminarc KEEP'N'BOX P5518, 820 мл, светло-зелёный",,6.0
151,V_825,V-Sales_825,80059963,"Контейнер Luminarc KEEP'N'BOX P5520, 1,22 л, светло-зелёный",,6.0
152,V_825,V-Sales_825,80060054,"Коврик VORTEX Вологодский 20050, 55х90 см (прямоугольник)",,15.0
153,V_825,V-Sales_825,80060055,"Коврик VORTEX Вологодский 20051, 55х110 см (прямоугольник)",,13.0
154,V_825,V-Sales_825,80060611,"Одеяло KARIGUZ Bio Cotton БХл21-9-3, 150х200 см",,3.0
155,V_825,V-Sales_825,80060613,"Одеяло KARIGUZ Bio Cotton БХл21-7-3, 200х220 см",,3.0
156,V_825,V-Sales_825,80062543,"Подушка KARIGUZ Classic КЛ10-3, 50х68 см",,10.0
157,V_825,V-Sales_825,80063532,"Рулонная штора УЮТ Плайн 7501, 80х175 см, белый",,4.0
158,V_825,V-Sales_825,80063534,"Рулонная штора УЮТ Плайн 7501, 120(124)x175 см, белый",,2.0
159,V_825,V-Sales_825,80063535,"Рулонная штора УЮТ Плайн 7501, 140(144)x175 см, белый",,2.0
160,V_825,V-Sales_825,80063953,"Овощерезка с плододержателем Borner CLASSIC 100-2, оранжевый",,3.0
161,V_825,V-Sales_825,80063956,"Овощерезка с плододержателем Borner TREND 104-2, оранжевый",,3.0
162,V_825,V-Sales_825,80063963,"Судок Borner CLASSIC 108, оранжевый",,4.0
163,V_825,V-Sales_825,80063967,"Нож треугольный Borner TREND 109/7, оранжевый",,4.0
164,V_825,V-Sales_825,80063969,"Плододержатель Borner 104/1, оранжевый",,4.0
165,V_825,V-Sales_825,80063970,"Тёрка Borner CLASSIC ""Роко"" 110, оранжевый",,8.0
166,V_825,V-Sales_825,80063978,"Мультибокс Borner CLASSIC 117/0, оранжевый",,4.0
167,V_825,V-Sales_825,80064524,"Пуф Руби ПФ-1, коричневый",,6.0
168,V_825,v-Sales_825,80064525,"Пуф Руби ПФ-1, красный",,2.0
169,V_825,V-Sales_825,80064526,"Пуф Руби ПФ-1, белый",,8.0
170,V_825,V-Sales_825,80064654,"Бутылка Bormioli Rocco QUATTRO Stagioni 365600MQ2321991, 1 л",,5.0
171,V_825,V-Sales_825,80064655,"Набор банок с крышками д/консервирования Bormioli Rocco QUATTRO Stagioni 336530S02021990, 150 мл, 4 шт.",,12.0
172,V_825,V-Sales_825,80064661,"Бутылка с пробкой Bormioli Rocco C.H. 633349M02321990, 720 мл, светло-зелёный",,17.0
173,V_825,V-Sales_825,80064662,"Бутылка с пробкой Bormioli Rocco C.H. FIORI 630230M04221990, 500 мл, светло-зелёный",,11.0
174,V_825,V-Sales_825,80064663,"Бутылка с пробкой Bormioli Rocco C.H. OLIVIA 633429M04321990, 220 мл, светло-зелёный",,24.0
175,V_825,V-Sales_825,80065064,"Насадка д/швабры Vileda UltraMax 155747, белый/красный",,16.0
176,V_825,V-Sales_825,80065065,"Набор д/уборки Vileda Ultramat 8137431, 2 предм., тёмно-серый/красный",,4.0
177,V_825,V-Sales_825,80066158,"Вешалка напольная LILLE CH-4012, чёрный/хром",,3.0
178,V_825,V-Sales_825,80066159,"Вешалка напольная PALL CH-4013, чёрный/хром",,1.0
179,V_825,V-Sales_825,80066162,"Вешалка напольная POWER CH-4217-SL, серебряный",,1.0
180,V_825,V-Sales_825,80066163,"Вешалка напольная POWER CH-4217-BK, чёрный",,4.0
181,V_825,V-Sales_825,80066166,"Вешалка костюмная NESTY CH-4015, хром",,4.0
182,V_825,V-Sales_825,80066169,"Вешалка напольная TITAN CH-4019-BK, чёрный",,4.0
183,V_825,V-Sales_825,80066170,"Вешалка напольная TITAN CH-4019-WT, белый",,5.0
184,V_825,V-Sales_825,80066178,"Вешалка напольная KAKTUS CH-4090-L-GN, зеленый",,2.0
185,V_825,V-Sales_825,80066179,"Вешалка напольная KAKTUS CH-4090-L-SL, серебряный",,10.0
186,V_825,V-Sales_825,80066200,"Жироудалитель UNICUM GOLD, 500 мл",,12.0
187,V_825,V-Sales_825,80066201,"Средство д/мытья стёкол, пластика и зеркал UNICUM, 500 мл",,12.0
188,V_825,V-Sales_825,80066202,"Чистящее средство д/сантехники UNICUM, 500 мл",,7.0
189,V_825,V-Sales_825,80066204,"Средство д/чистки и ухода за изделиями из кожи UNICUM, 500 мл",,3.0
190,V_825,V-Sales_825,80066640,"Набор крючков УЮТ Ост, 20 шт.",,76.0
191,V_825,V-Sales_825,80066641,"Набор крючков д/пластмассовой шины УЮТ, 20 шт., белый",,180.0
192,V_825,V-Sales_825,80067491,"Бак д/мусора с крышкой на колёсах Plast team PT9957, 110 л, серый",,3.0
193,V_825,V-Sales_825,80068012,"Крышка д/СВЧ Plast team РТ3121, D24,8 см",,228.0
194,V_825,V-Sales_825,80069062,"Тюль Sanpa Аманда, белый (1585), 300х260 см, вуаль, лента",1.0,36.0
195,V_825,V-Sales_825,80069063,"Тюль Sanpa Аманда, белый (1585), 500х280 см, вуаль, лента",,9.0
196,V_825,V-Sales_825,80069195,"Средство д/предварительной обработки пятен Frosh, 75 мл",,16.0
197,V_825,V-Sales_825,80069199,"Жидкое средство д/стирки Frosh Алоэ вера, 2 л, запасной блок",,17.0
198,V_825,v-Sales_825,80069933,"Пуф Руби ПФ-1, бежевый",,5.0
199,V_825,V-Sales_825,80070462,"Сет. удлинитель LUX У3-0-03, б/з., 3 м, 3 розетки, 250В/10А",,45.0
200,V_825,V-Sales_825,80070463,"Сет. удлинитель LUX У3-0-05, б/з., 5 м, 3 розетки, 250В/10А",,40.0
201,V_825,V-Sales_825,80071362,"Нож-овощечистка APOLLO A-11, в асс.",,47.0
202,V_825,V-Sales_825,80071439,"Таблетки д/ПММ FeedBack All in 1, 30 шт.",,12.0
203,V_825,V-Sales_825,80071440,Средство д/защиты и чистки стеклокерамики FeedBack 500 мл,,8.0
204,V_825,V-Sales_825,80071441,"Пятновыводитель д/цветного и белого белья FeedBack OXY Сolor Power Concentrate, 500 г (кислородный)",,20.0
205,V_825,V-Sales_825,80071443,"Стиральный порошок д/белого и цветного белья FeedBack Power Concentrate Automat, 900 г (конц.)",,15.0
206,V_825,V-Sales_825,80071444,"Стиральный порошок FeedBack Power Concentrate SUPER automat, 4,5 кг (конц.)",,4.0
207,V_825,V-Sales_825,80071712,"Вешалка напольная В 12Н, тёмно-коричневый",,1.0
208,V_825,V-Sales_825,80071764,"Карниз 2-рядный УЮТ Оптима 157/О, 160 см, белый",,6.0
209,V_825,V-Sales_825,80071765,"Карниз 2-рядный УЮТ Оптима 157/О, 200 см, белый",,17.0
210,V_825,V-Sales_825,80071766,"Карниз 2-рядный УЮТ Оптима 157/О, 250 см, белый",,12.0
211,V_825,V-Sales_825,80071767,"Карниз 2-рядный составной УЮТ Оптима 157/СО, 300 см, белый",,12.0
212,V_825,V-Sales_825,80071768,"Карниз 2-рядный составной УЮТ Оптима 157/СО, 350 см, белый",,12.0
213,V_825,V-Sales_825,80071769,"Карниз 3-рядный УЮТ Оптима 158/О, 160 см, белый",,6.0
214,V_825,V-Sales_825,80071770,"Карниз 3-рядный УЮТ Оптима 158/О, 200 см, белый",,6.0
215,V_825,V-Sales_825,80071771,"Карниз 3-рядный УЮТ Оптима 158/О, 250 см, белый",,6.0
216,V_825,V-Sales_825,80071772,"Карниз 3-рядный составной УЮТ Оптима 158/СО, 300 см, белый",,6.0
217,V_825,V-Sales_825,80071773,"Карниз 3-рядный составной УЮТ Оптима 158/СО, 350 см, белый",,6.0
218,V_825,V-Sales_825,80071774,"Набор соединителей д/пластмассовой шины УЮТ Оптима, 3 шт., белый",,10.0
219,V_825,V-Sales_825,80071777,"Набор стаканов Bormioli Rocco SORGENTE 340360Q01021990, 460 мл, 3 шт.",,6.0
220,V_825,V-Sales_825,80071778,"Набор стаканов Bormioli Rocco SORGENTE 340420Q03021990, 300 мл, 3 шт.",,5.0
221,V_825,V-Sales_825,80071779,"Набор стопок Bormioli Rocco SORGENTE 340440Q01021990, 70 мл, 3 шт.",,6.0
222,V_825,V-Sales_825,80071914,"Точилка д/ножей APOLLO T-Rex TRX-55, в асс.",,20.0
223,V_825,V-Sales_825,80072387,"Пуф Руби ПФ-1, чёрный",,4.0
224,V_825,V-Sales_825,80073063,"Декор. песок 1527, 350 г, белый",,49.0
225,V_825,V-Sales_825,80073064,"Декор. песок 1527, 350 г, голубой",,36.0
226,V_825,V-Sales_825,80073065,"Декор. песок 1527, 350 г, жёлтый",,38.0
227,V_825,V-Sales_825,80073066,"Декор. песок 1527, 350 г, розовый",,38.0
228,V_825,V-Sales_825,80073067,"Декор. песок 1527, 350 г, сиреневый",,39.0
229,V_825,V-Sales_825,80073068,"Декор. галька 1788, 350г, белый",,85.0
230,V_825,V-Sales_825,80073069,"Декор. галька 1788, 350г, бордовый",,51.0
231,V_825,V-Sales_825,80073070,"Декор. галька 1788, 350г, оранжевый",,54.0
232,V_825,V-Sales_825,80073071,"Декор. галька 1788, 350г, тёмно-синий",,71.0
233,V_825,V-Sales_825,80073072,"Декор. галька 1788, 350г, чёрный",,70.0
234,V_825,V-Sales_825,80073083,"Ваза-пирамидка ""Стрелки"" 1560, H29 см, в асс.",,23.0
235,V_825,V-Sales_825,80073269,"Доска разделочная с ручкой Oriental Way GreenWay 9/802, 21х31,5 см",,10.0
236,V_825,V-Sales_825,80073323,Хлебница с крышкой Oriental Way GreenWay 9/673,,4.0
237,V_825,V-Sales_825,80073473,"Крепление д/кашпо Lechuza Balconera 19033, 2 шт., чёрный",,6.0
238,V_825,V-Sales_825,80073474,"Крепление д/кашпо Lechuza Balconera 19030, 2 шт., белый",,6.0
239,V_825,V-Sales_825,80073822,"Доска разделочная Joseph Joseph Cut&Carve Plus 60001, 37,5x29,5 см, зелёный",,4.0
240,V_825,V-Sales_825,80073823,"Доска разделочная Joseph Joseph Cut&Carve Plus 60004, 37,5x29,5 см, красный",,4.0
241,V_825,V-Sales_825,80073878,"Бумажные полотенца ALMAX, 120 листов, белый",,132.0
242,V_825,V-Sales_825,80073897,"Карниз гибкий УЮТ 150, 350 см, белый",,2.0
243,V_825,V-Sales_825,80073968,"Сковорода SCOVO Prosto СЭ-061, D24 см, бордовый",,1265.0
244,V_825,V-Sales_825,80074361,"Подставка д/ножей moulinVILLA STN-1B, чёрный",,4.0
245,V_825,V-Sales_825,80074362,"Подставка д/ножей moulinVILLA STN-1G, зелёный",,4.0
246,V_825,V-Sales_825,80074363,"Подставка д/ножей moulinVILLA STN-1O, оранжевый",,6.0
247,V_825,V-Sales_825,80074416,"Бумажные полотенца UNICUM Big Roll, 260 листов, белый",,35.0
248,V_825,V-Sales_825,80075255,"Брызгогаситель APOLLO A-03, D29 см, чёрный",,227.0
249,V_825,V-Sales_825,80075331,"Половник Robert Welch Signature SIGBR2514V, 32 см",,4.0
250,V_825,V-Sales_825,80075333,"Шумовка Robert Welch Signature SIGBR2524V, 34 см",,4.0
251,V_825,V-Sales_825,80075341,"Мерный кувшин с ручкой Westmark 30682270, 1 л",,12.0
252,V_825,V-Sales_825,80075350,"Набор столовых приборов Robert Welch Ashbury Bright ASHBR1099V/24, 24 предм.",,2.0
253,V_825,V-Sales_825,80075368,"Вилка столовая д/стейка ARCOS Steak Knives 371601, 20 см, тёмно-коричневый",,12.0
254,V_825,V-Sales_825,80075369,"Нож столовый д/стейка ARCOS Steak Knives 371501, 11 см, тёмно-коричневый",,10.0
