,Склад,Местоположение,"Код 
номенклатуры",Описание товара,"Зарезерви
ровано",Доступно
117,A11_825,a11_825-001,80281633,"Кресло рабочее DALLAS CYE84, чёрный (HP-0003)",,1.0
118,A11_825,A11_825-001,80285711,"Салфетка на стол MT-0173R, 30х45 см, оранжевый",,1.0
119,A11_825,A11_825-001,80285729,"Кресло Идра Бюджет, белый (TR-100)",,1.0
120,A11_825,A11_825-001,80286158,"Письменный стол Лион СП-1, дуб Сонома",,1.0
121,A11_825,A11_825-001,80286171,"Компьютерный стол Денвер исп. 12, шимо тёмный/шимо светлый",,1.0
122,A11_825,a11_825-001,80286329,"Кресло рабочее MARVIN FY-0221, серый",,1.0
123,A11_825,a11_825-001,80286413,"Компьютерный стол КСТ-15, венге",,1.0
124,A11_825,a11_825-001,80287342,"Кресло рабочее TOPMAX Charm 26066-DE, белый",,1.0
125,A11_825,a11_825-001,80287344,"Кресло рабочее TOPMAX Charm 26066-D, фиолетовый",,1.0
126,A11_825,a11_825-001,80287345,"Кресло рабочее TOPMAX Charm 26066-D, чёрный",,1.0
127,A11_825,a11_825-001,80288428,"Компьютерный стол КСТ-15, белый",,1.0
128,A11_825,A11_825-001,80289690,"Лампа настольная ""ЭРА"" NLED-426, белый",,1.0
129,A11_825,a11_825-001,80290356,"Тумба Альба-3 МСТ-ТДА-03-ВМ-16, венге",,1.0
130,A11_825,a11_825-001,80291177,"Кресло рабочее TOPMAX Galaxy 26622B, белый (DM-157)",,1.0
131,A11_825,a11_825-001,80291178,"Кресло рабочее TOPMAX Galaxy 26622B, серый (DM-130)",,1.0
132,A11_825,a11_825-001,80291179,"Кресло рабочее TOPMAX Snipe 26623, оранжевый (DM-6)",,1.0
133,A11_825,a11_825-001,80291180,"Кресло рабочее TOPMAX Snipe 26623, синий (DM-97)",,1.0
134,A11_825,a11_825-001,80291509,"Кресло рабочее DANGER HLC-1828L, чёрный/жёлтый",,1.0
135,A11_825,a11_825-001,80291510,"Кресло рабочее DANGER HLC-1828L, чёрный/синий",,1.0
136,A11_825,a11_825-001,80293379,"Стул поворотный MINISTYLE GTS Princess, розовый/зелёный",,1.0
137,A11_825,a11_825-001,80293381,Стул поворотный MINISTYLE GTS Turbo,,1.0
138,A11_825,a11_825-001,80295577,"Письменный стол СПм-11, правый, дуб Сонома/белый",,1.0
139,A11_825,a11_825-001,80295741,"Кресло рабочее PROSPER MLM-611168, синий (MF-09)",,1.0
140,A11_825,a11_825-001,80295742,"Кресло рабочее PROSPER MLM-611168, розовый (MF-04)",,1.0
141,A11_825,a11_825-001,80295746,"Кресло рабочее HANDY MLM-611116, чёрный (MF-12)",,1.0
142,A11_825,a11_825-001,80295748,"Кресло рабочее ANISSA MLM-611145, чёрный (001)",,1.0
143,A11_825,a11_825-001,80295749,"Кресло рабочее ANISSA MLM-611145, белый (002)",,1.0
144,A11_825,a11_825-001,80295750,"Кресло рабочее FAVORABLE MLM-611233, серый (10-1, MFD-02)",,1.0
145,A11_825,a11_825-001,80295752,"Кресло рабочее VIVIANNE MLM-611143, серый (MFD-01)",,1.0
146,A11_825,a11_825-001,80295753,"Кресло рабочее BENEFIT MLM-611148-E, чёрный (001)",,1.0
147,A11_825,a11_825-001,80295754,"Кресло рабочее BENEFIT MLM-611148-E, белый (002)",,1.0
148,A11_825,A11_825-001,80296090,"Стул Изо, чёрный (Z-11/CH)",,4.0
149,A11_825,A11_825-001,80296091,"Стул Изо, серый (С-73/CH)",,4.0
150,A11_825,a11_825-001,80296917,"Стул поворотный FOX GTS, красный (C 2, OH 6)",,1.0
151,A11_825,a11_825-001,80296918,"Стул поворотный FOX GTS, синий (С 6, OH 3)",,1.0
152,A11_825,a11_825-001,80297337,"Кресло рабочее ARACHNO MLM-611117, чёрный (MF-12, 60-1)",,1.0
153,A11_825,a11_825-001,80297338,"Кресло рабочее MAX MLM-611142, чёрный (60-1)/красный (MF-01)",,1.0
154,A11_825,a11_825-001,80297339,"Кресло рабочее MAX MLM-611142, чёрный (60-1)/тёмно-серый (MF-13)",,1.0
155,A11_825,a11_825-001,80297340,"Кресло рабочее ANISSA MLM-611146, чёрный (60-1)",,1.0
156,A11_825,a11_825-001,80297341,"Кресло рабочее ANISSA MLM-611146, белый (60-4)",,1.0
157,A11_825,a11_825-001,80297342,"Кресло рабочее ALBAN MLM-611161, чёрный (60-1)/белый",,1.0
158,A11_825,a11_825-001,80297343,"Кресло рабочее LUXE MLM-611276, белый (60-4)/чёрный (MF-12)",,1.0
159,A11_825,a11_825-001,80297348,"Кресло рабочее NIMBLE MLM-611308, светло-зелёный (MF-02)",,1.0
160,A11_825,a11_825-001,80297349,"Кресло рабочее NIMBLE MLM-611308, тёмно-серый (MF-13)",,1.0
161,A11_825,a11_825-001,80297350,"Кресло рабочее ELLE MLM-660019, белый (60-4)",,1.0
162,A11_825,a11_825-001,80297351,"Кресло рабочее ELLE MLM-660019, чёрный (60-1)",,1.0
163,A11_825,a11_825-001,80298385,"Письменный стол СПм-14, дуб Сонома/белый",,1.0
164,A11_825,A11_825-001,80298432,"Кресло СН400NEW, чёрный (Эк-01/1)",,1.0
165,A11_825,a11_825-001,80300350,"Стол Flatform Кварт MD 767.06.11, белый",,1.0
166,A11_825,a11_825-001,80300394,"Кресло рабочее TOPMAX Snipe 26623, белый (DM-157)",,1.0
167,A11_825,A11_825-001,80300674,"Подставка под горячее HANS & GRETCHEN 28HZ-9164, 30х45 см",,1.0
168,A11_825,a11_825-001,80301259,"Кресло рабочее MARVIN FY-0221, коричневый",,1.0
169,A11_825,A11_825-001,80301916,"Салфетка на стол MITTE 704937, 45х30 см",,1.0
170,A11_825,a11_825-001,80301934,"Кресло рабочее PAST MLM-611341, чёрный (60-1)/салатовый (220)/серый (221)",,1.0
171,A11_825,A11_825-001,80302907,"Часы настенные 79780, D30 см, серебряный",,1.0
172,A11_825,A11_825-001,80302925,"Фоторамка Elegant 31470, 10х15 см, серебряный",,1.0
173,A11_825,A11_825-001,80302949,"Фоторамка Johan 41206, 15х20 см, антрацит",,2.0
174,A11_825,a11_825-001,80306445,"Кресло рабочее BRIAN MLM-611122, чёрный (MF-12)",,1.0
175,A11_825,a11_825-001,80306446,"Кресло рабочее BRIAN MLM-611122, синий (MF-09)/чёрный (MF-12)",,1.0
176,A11_825,a11_825-001,80306447,"Кресло рабочее BRIAN MLM-611122, оранжевый (MF-05)/чёрный (MF-12)",,1.0
177,A11_825,a11_825-001,80306448,"Кресло рабочее LANCASTER MLM-611347, чёрный (60-1)",,1.0
178,A11_825,a11_825-001,80306449,"Кресло рабочее LANCASTER MLM-611347, шоколадный (60-2)",,1.0
179,A11_825,a11_825-001,80306451,"Кресло рабочее MAX mini MLM-611356, чёрный (60-1)/красный (60-3)",,1.0
180,A11_825,A11_825-001,80306454,"Кресло рабочее JUNO MLM-611290-B, бежевый (002)/коричневый (003)",,1.0
181,A11_825,a11_825-001,80306515,"Стол Flatform Кварт MD 771.06.11, белый",,1.0
182,A11_825,a11_825-001,80306952,"Кресло рабочее DRESDEN CR-7029H, тёмно-серый/белый",,1.0
183,A11_825,a11_825-001,80306954,"Кресло рабочее AURORA CR-7034, бежевый/бургунди",,1.0
184,A11_825,a11_825-001,80306955,"Кресло рабочее BONN CR-7047, светло-серый/белый",,1.0
185,A11_825,A11_825-001,80307171,"Часы настенные ""Михаил Москвин"" 20В13.33, D28,5 см, бежевый",,2.0
186,A11_825,A11_825-001,80307183,"Часы настольные ""Михаил Москвин"" ""Лада"" 8.2.П2, D23 см, белый",,2.0
187,A11_825,A11_825-001,80307184,"Часы настольные ""Михаил Москвин"" ""Лада"" 8.6П2, D23 см, тёмно-зелёный",,2.0
188,A11_825,A11_825-001,80308396,"Кружка Wilmax ENGLAND WL-993084/A, 400 мл, белый",,1.0
189,A11_825,a11_825-001,80308479,"Кресло рабочее KANO MLM-611365, чёрный (06)/красный (02)",,1.0
190,A11_825,a11_825-001,80308605,"Ученический стол Осанка 80, белый",,1.0
191,A11_825,a11_825-001,80308607,"Ученический стул, берёза/белый",,1.0
192,A11_825,a11_825-001,80308844,"Кресло рабочее TOPMAX Galaxy 26622B, чёрный (DM-23)",,1.0
193,A11_825,A11_825-001,80308975,"Стол Уно МСТ-СДУ-01-ВМ-16, венге",,4.0
194,A11_825,A11_825-001,80308976,"Стол Уно МСТ-СДУ-01-ДС-16, дуб Сонома",,4.0
195,A11_825,A11_825-001,80309495,"Стол Уно МСТ-СДУ-01-БТ-16, белый",,3.0
196,A11_825,A11_825-001,80310226,"Статуэтка ""Кошки"" 10K8282/8316B, 2 шт., серебряный",,1.0
197,A11_825,A11_825-001,80310530,"Письменный стол STEEL, белый глянец/хром",,1.0
198,A11_825,A11_825-001,80310531,"Письменный стол со стеллажом LEAD, белый глянец/хром",,1.0
199,A11_825,a11_825-001,80311525,"Кресло рабочее BOSS II HLC-1153L, коричневый",,1.0
200,A11_825,a11_825-001,80311526,"Кресло рабочее BOSS II HLC-1153L, чёрный",,1.0
201,A11_825,a11_825-001,80311527,"Кресло рабочее BOSS II HLC-1153L, серый",,1.0
202,A11_825,A11_825-001,80312402,"Письменный стол Невада, исп. 5, венге Цаво/дуб молочный",,1.0
203,A11_825,a11_825-001,80317394,"Кресло рабочее BELLE MLM-660018, серый (WZ-6)",,1.0
204,A11_825,a11_825-001,80317395,"Кресло рабочее HELEN MLM-660029, светло-серый (326)",,1.0
205,A11_825,a11_825-001,80317397,"Кресло рабочее DARVIN MLM-611382, серый (45)",,1.0
206,A11_825,a11_825-001,80320501,"Письменный стол TOPMAX Dexter 27404(3D), дуб/чёрный",,1.0
207,A11_825,a11_825-001,80320926,"Кресло рабочее TOPMAX Derby 26662, синий (GZ040-16)",,1.0
208,A11_825,a11_825-001,80320927,"Кресло рабочее TOPMAX Charm 26066-D-F12, серый (A02-28)",,1.0
209,A11_825,A11_825-001,80321186,"Лампа настольная ARTSTYLE TL-320W, белый",,1.0
210,A11_825,A11_825-001,80321198,"Лампа настольная ""ТРАНСВИТ"" НТ 2077А, вишнёвый перламутр",,1.0
211,A11_825,A11_825-001,80321199,"Лампа настольная ""ТРАНСВИТ"" НТ 2077А, нежно-розовый",,1.0
212,A11_825,A11_825-001,80321200,"Лампа настольная ""ТРАНСВИТ"" НТ 2077А, ультрамарин перламутр",,1.0
213,A11_825,a11_825-001,80321334,"Компьютерный стол игровой КСТ-116, венге/белый",,1.0
