,Склад,Местоположение,"Код 
номенклатуры",Описание товара,"Зарезерви
ровано",Доступно
55,RDiff_825,RDiff_825-1,80383703,"Подушка Соня Облако, 45х30 см, зигзаг коралловый/пряники коралловый",,-1
56,RDiff_825,RDiff_825-1,80383704,"Покрывало Соня, 107х203 см, зигзаг небесный/звездопад на сером",,-1
57,RDiff_825,RDiff_825-1,80383706,"Карман Соня, 43х32,5 см, зигзаг небесный/звездопад на сером",,-1
58,RDiff_825,RDiff_825-1,80383707,"Карман Соня, 43х32,5 см, зигзаг коралловый/пряники коралловый",,-1
59,RDiff_825,RDiff_825-1,80397360,"Стул Skott СРП-008, тёмно-синий (21)/чёрный муар",,-1
60,RDiff_825,RDiff_825-1,80398220,"Набор мебели Флорант, тёмно-серый/Барселона (Модерно 15) (ДС.01.10, СС.01.10)",,-1
61,RDiff_825,RDiff_825-1,80398970,"Ваза ZSC1890-13.5-0425, H35 см, жемчужный",,-1
62,RDiff_825,RDiff_825-1,80398971,"Ваза ZSC1890-22-0425, H55 см, жемчужный",,-1
63,RDiff_825,RDiff_825-1,80403477,"Ваза YZ04809BL-2, H39 см, чёрный",,-1
64,RDiff_825,RDiff_825-1,80403478,"Ваза YZ04809BL-3, H29,5 см, чёрный",,-1
65,RDiff_825,RDiff_825-1,80403703,"Комплект кухонных опор, H15 см, 4 шт., чёрный",,-50
66,RDiff_825,RDiff_825-1,80409239,"Салфетка сервировочная Nouvelle Турмалин 9903255-6, 45х37 см, серый",,-1
67,RDiff_825,RDiff_825-1,80412415,"Ковёр KAPLANSER CARPET SUPER PAULA 5121A FDJ77, 160х230 см, тёмно-серый",,-1
68,RDiff_825,RDiff_825-1,80416981,"Полотенце махровое MITTE Quadrat 6151325, 50х90 см, зелёный (061)",,-2
69,RDiff_825,RDiff_825-1,80420835,"Чайная пара WALMER RIVERSIDE W37000813, 250 мл, 2 предм., белый",,-2
70,RDiff_825,RDiff_825-1,80422538,"Репродукция в раме Так и должно быть GRGO 20013, 57х107х1,5 см, белый с серебром (45-А355)",,-1
71,RDiff_825,RDiff_825-1,80422712,"Репродукция в раме Весенний привет 1 GRMY 16062, 47х57х1,5 см, белый с серебром (45-A355)",,-1
72,RDiff_825,RDiff_825-1,80425004,"Комод Уно-25 МСТ-УК3-25-ЕО-02, бетон",,-1
73,RDiff_825,RDiff_825-1,80425044,"Фоторамка МИРАМ 641877-22, 20х20 см, чёрный",,-2
74,RDiff_825,RDiff_825-1,80425046,"Фоторамка МИРАМ 641877-44, 40х40 см, чёрный",,-2
75,RDiff_825,RDiff_825-1,80427182,"Шкаф-прихожая Севилья-7 НМ 66.14.00-01, дуб сонома/ясень светлый",,-1
76,RDiff_825,RDiff_825-1,80430028,"Выдвижной ящик высокий шкафа напольного 60 см Hettich InnoTech с доводчиком, белый",,-1
77,RDiff_825,RDiff_825-1,80438572,"Пантолеты детские LUCKY LAND 3489K-IS, 34, в асс.",,-2
