,Склад,Местоположение,"Код 
номенклатуры",Описание товара,ТГ,"Зарезерви
ровано",Доступно
114,RDiff_825,RDiff_825-1,80361163,"Жидкое мыло-пенка GRASS Milana сливочно-лимонный десерт 125332, 500 мл",28,,-9
115,RDiff_825,RDiff_825-1,80362464,"Дозатор д/жидк. мыла Sydney A9143, чёрный",20,,-4
116,RDiff_825,RDiff_825-1,80362470,"Дозатор д/жидк. мыла Jazz A6003-2, серебряный",20,,-8
117,RDiff_825,RDiff_825-1,80362513,"Люстра VITALUCE Пилар, светлая медь",25,,-1
118,RDiff_825,RDiff_825-1,80362541,"Вешалка д/одежды с зажимами MITTE Rainbow MHS215, серый (18-1210TPX)",28,,-4
119,RDiff_825,RDiff_825-1,80362545,"Набор вешалок д/брюк и юбок с зажимами MITTE Rainbow MHB103-40CM, 3 шт., светло-серый (11-1001TPX)",28,,4
120,RDiff_825,RDiff_825-1,80364563,"КПБ Евро MICASA Jose 20091511 (нав. 50х70 см - 2 шт.), тёмно-серый/жёлтый",11,,-1
121,RDiff_825,RDiff_825-1,80364564,"КПБ Семейный MICASA Jose 20091512 (нав. 50х70 см - 2 шт.), тёмно-серый/жёлтый",11,,-1
122,RDiff_825,RDiff_825-1,80368376,"Поднос Drinks TAT106, 30х30 см, чёрный/бежевый",22,,-1
123,RDiff_825,RDiff_825-1,80369545,"Люстра CITILUX Монтана CL117165, чёрный/бронзовый/шампань",25,,1
124,RDiff_825,RDiff_825-1,80370867,"Светильник потолочный CITILUX Триест Смарт CL737A100E, белый",25,,-1
125,RDiff_825,RDiff_825-1,80373460,"Соль д/ванны ECOtherapy Spa-серия Таиланд, 100 г",20,,-3
126,RDiff_825,RDiff_825-1,80374249,"Бак д/мусора с крышкой BERKRAFT Optima M65-40L, 40 л",28,,-2
127,RDiff_825,RDiff_825-1,80379348,"Корзина д/белья с крышкой TONY BASKET Овечка с цветком JM20-6TKL, белый/бежевый",27,,-1
128,RDiff_825,RDiff_825-1,80379349,"Корзина TONY BASKET Овечка с цветком JM20-6TKD, белый/бежевый",27,,-1
129,RDiff_825,RDiff_825-1,80379350,"Корзина TONY BASKET Овечка с цветком JM20-6TKE, белый/бежевый",27,,-1
130,RDiff_825,RDiff_825-1,80379351,"Корзина TONY BASKET Овечка с цветком JM20-6TKC, белый/бежевый",27,,-1
131,RDiff_825,RDiff_825-1,80379352,"Корзина TONY BASKET Овечка с цветком JM20-6TKF, белый/бежевый",27,,-1
132,RDiff_825,RDiff_825-1,80379357,"Корзина д/белья с крышкой TONY BASKET Милый мишка JM20-8RDL, серый/белый",27,,-1
133,RDiff_825,RDiff_825-1,80379358,"Корзина д/белья с крышкой TONY BASKET Милый мишка JM20-8RDM, серый/белый",27,,-1
134,RDiff_825,RDiff_825-1,80379359,"Корзина с крышкой TONY BASKET Милый мишка JM20-8RDS, серый/белый",27,,-1
135,RDiff_825,RDiff_825-1,80379360,"Корзина с крышкой TONY BASKET Милый мишка JM20-8RDXS, серый/белый",27,,-1
136,RDiff_825,RDiff_825-1,80380811,"Набор вешалок д/одежды MITTE Satin ESBB004, 38,5 см, 3 шт., розовый/бежевый/зелёный",28,,-39
137,RDiff_825,RDiff_825-1,80381439,"Полотенце MITTE Art Déco Геометрия 217802, 47х61 см, синий/белый",22,,-1
138,RDiff_825,RDiff_825-1,80382312,"Иск.  растение в цементном горшке Суккулент HA327221GN, H13 см, зелёный",27,,-2
139,RDiff_825,RDiff_825-1,80382421,"Стул Пегас Т1 Б-502, бежевый (108)/слоновая кость",40,,2
140,RDiff_825,RDiff_825-1,80382462,"Мыльница Bamboo 84065-001, чёрный",20,,-6
141,RDiff_825,RDiff_825-1,80383027,"Стул Родос 2 N-222.01, бежевый (108)/орех тёмный",40,,2
142,RDiff_825,RDiff_825-1,80383512,"Светильник подвесной CITILUX Томми CL102010, хром/дымчатый",25,,-2
143,RDiff_825,RDiff_825-1,80383546,"Люстра CITILUX Сезар Смарт CL233A150E, белый",25,,-2
144,RDiff_825,RDiff_825-1,80390469,"Миска суповая Chinbull OLHDW-75, 19х19 см, белый",22,,12
145,RDiff_825,RDiff_825-1,80392390,"Полотенце махровое MICASA Nieve, 70х140 см, белый",11,,-4
146,RDiff_825,RDiff_825-1,80394024,"Покрывало MITTE Farbe 519165/16, 170х200 см, лиловый/коричневый",11,,-3
147,RDiff_825,RDiff_825-1,80394075,"Кресло-мешок DreamBag L Малое 800015, синий",35,,1
148,RDiff_825,RDiff_825-1,80394731,"Простыня на резинке ESTUDI BLANCO 890/0031668/2166, 200х200 см, лиловый",11,,-2
149,RDiff_825,RDiff_825-1,80398970,"Ваза ZSC1890-13.5-0425, H35 см, жемчужный",27,,-1
150,RDiff_825,RDiff_825-1,80398971,"Ваза ZSC1890-22-0425, H55 см, жемчужный",27,,-1
151,RDiff_825,RDiff_825-1,80399334,"Светильник потолочный CITILUX Спутник CL734480G, белый",25,,-1
152,RDiff_825,RDiff_825-1,80403477,"Ваза YZ04809BL-2, H39 см, чёрный",27,,-1
153,RDiff_825,RDiff_825-1,80403478,"Ваза YZ04809BL-3, H29,5 см, чёрный",27,,-1
154,RDiff_825,RDiff_825-1,80403490,"Контейнер д/мусора HOMEFIELD G2610, 10 л, светло-серый (Touch Bin)",28,,-1
155,RDiff_825,RDiff_825-1,80403500,"Ведро д/мусора HOMEFIELD G3010, 12 л, светло-серый",28,,-2
156,RDiff_825,RDiff_825-1,80404003,"Корзина TONY BASKET DQ21-057DL, серый/бежевый/розовый",27,,-2
157,RDiff_825,RDiff_825-1,80404263,"Ложка д/обуви MITTE 21HDL042-03, 72 см, чёрный",28,,-41
158,RDiff_825,RDiff_825-1,80405116,"Табурет Классика-3 ТК03/СК, слоновая кость/серый",40,,-2
159,RDiff_825,RDiff_825-1,80405776,"Полотенце махровое MICASA Rombo, 70x140 см, белый",11,,-3
160,RDiff_825,RDiff_825-1,80406016,"Щётка д/мытья посуды MITTE PERFECT CLEAN BC0305, серый",28,,-3
161,RDiff_825,RDiff_825-1,80409239,"Салфетка сервировочная Nouvelle Турмалин 9903255-6, 45х37 см, серый",22,,-6
162,RDiff_825,RDiff_825-1,80411919,"Люстра CITILUX Сюзи CL171153, хром/белый",25,,-2
163,RDiff_825,RDiff_825-1,80412415,"Ковёр KAPLANSER CARPET SUPER PAULA 5121A FDJ77, 160х230 см, тёмно-серый",24,,-1
164,RDiff_825,RDiff_825-1,80412826,"Люстра Natali Kovaltseva LED LAMPS 81113, белый",25,,-3
165,RDiff_825,RDiff_825-1,80416284,"Подушка МОУЁ Perfeсt MS-02-PF-57, 50х70 см",11,,-10
166,RDiff_825,RDiff_825-1,80416289,"Одеяло 1,5 сп. МОУЁ Perfeсt MS-01/200-PF-140, 140х205 см",11,,-3
167,RDiff_825,RDiff_825-1,80416979,"Полотенце махровое MITTE Quadrat 6151323, 50х90 см, синий (075)",11,,-5
168,RDiff_825,RDiff_825-1,80416991,"Полотенце махровое MITTE Quadrat 6151335, 70х130 см, тёмно-синий (079)",11,,-2
169,RDiff_825,RDiff_825-1,80418861,"Прихватка fissman 17706, 15х10,5х10,5 см",22,,-1
170,RDiff_825,RDiff_825-1,80419939,"Шкаф Коста, серый крафт",33,,1
171,RDiff_825,RDiff_825-1,80420288,"Набор вешалок для одежды MITTE Rainbow MHS2668, 40 см, 8 шт., светло-жёлтый (12-0720 TPG)",28,,-12
172,RDiff_825,RDiff_825-1,80420291,"Набор вешалок для одежды MITTE Velvet PHA6611610, 45 см, 10 шт., пурпурный (15-3520 TPG)",28,,-12
173,RDiff_825,RDiff_825-1,80420835,"Чайная пара WALMER RIVERSIDE W37000813, 250 мл, 2 предм., белый",22,,-2
174,RDiff_825,RDiff_825-1,80422314,"Набор кофров для нижнего белья MICASA Floral ESCY2201, 33х9х33 см, 2 шт., розовый/зелёный/жёлтый",28,,-1
175,RDiff_825,RDiff_825-1,80422538,"Репродукция в раме Так и должно быть GRGO 20013, 57х107х1,5 см, белый с серебром (45-А355)",23,,-1
176,RDiff_825,RDiff_825-1,80422712,"Репродукция в раме Весенний привет 1 GRMY 16062, 47х57х1,5 см, белый с серебром (45-A355)",23,,-1
177,RDiff_825,RDiff_825-1,80425004,"Комод Уно-25 МСТ-УК3-25-ЕО-02, бетон",35,,1
178,RDiff_825,RDiff_825-1,80425687,"Фоторамка Luke 75631, 10x15 см, чёрный",23,,-1
179,RDiff_825,RDiff_825-1,80427767,"Зеркало настенное с фацетом Прямоугольник В033, 50х160 см",23,,1
180,RDiff_825,RDiff_825-1,80429307,"Подставка для досок BRAVO BR-356, 12х8,6х22 см",22,,-3
181,RDiff_825,RDiff_825-1,80429668,"КПБ Семейный MICASA Remigio 502104/28 (нав. 50х70 см - 2 шт.), бежевый/белый",11,,-1
182,RDiff_825,RDiff_825-1,80430028,"Выдвижной ящик высокий шкафа напольного 60 см Hettich InnoTech с доводчиком, белый",32,,4
183,RDiff_825,RDiff_825-1,80431154,"Одеяло 1,5 сп. MITTE  Бамбук 26м-362, 140х205 см",11,,11
184,RDiff_825,RDiff_825-1,80431163,"Подушка MICASA Langosta 86Б-522-001, 50х70 см",11,,-5
185,RDiff_825,RDiff_825-1,80431165,"Подушка MICASA Vegetal 86Б-522-002, 50х70 см",11,,-1
186,RDiff_825,RDiff_825-1,80431712,"Люстра j-LIGHT Umi 3131/5C, бронза/шампань",25,,-1
187,RDiff_825,RDiff_825-1,80435097,"Лампа светодиодная gauss Filament Rainbow 1007802103 (5W, E27, шар, тёплый)",25,,-1
188,RDiff_825,RDiff_825-1,80437872,"Светильник потолочный 3526/1, белый",25,,-1
189,RDiff_825,RDiff_825-1,80440541,"Полотенце махровое MITTE Stuck 6153638, 30х50 см, ментоловый",11,,6
190,RDiff_825,RDiff_825-1,80441848,"Ящик универсальный для хранения вещей с крышкой econova NORTMANN S 434237717, 22 л, синий",28,,-4
191,RDiff_825,RDiff_825-1,80454440,"Люстра CITILUX Сента CL237B160E, белый",25,,-2
192,RDiff_825,RDiff_825-1,80454443,"Люстра CITILUX Инга CL335161, хром",25,,-1
193,RDiff_825,RDiff_825-1,80500923,"Бокал для коктейлей Pasabahce Энотека 440061СЛ1, 215 мл",22,,-12
