,Склад,Местоположение,"Код 
номенклатуры",Описание товара,"Зарезерви
ровано",Доступно
53,RDiff_825,RDiff_825-1,80336137,"Комплект Евро ESTUDI BLANCO Marmol ДИ716/2, синий/бежевый",,-1
54,RDiff_825,RDiff_825-1,80337556,"КПБ Евро MICASA Gris м252.20.04 (нав.50х70см-2шт.), серый (5110)",,-1
55,RDiff_825,RDiff_825-1,80339384,"Бокал Bormioli Rocco ROMANTIC Pastel Green 335945GRS021524/1, 320 мл, зелёный",,-3
56,RDiff_825,RDiff_825-1,80339937,"Светильник потолочный Natali Kovaltseva 81014/5C, белый",,-1
57,RDiff_825,RDiff_825-1,80339940,"Светильник потолочный Natali Kovaltseva 81033/5C, белый",,-1
58,RDiff_825,RDiff_825-1,80340523,"Светильник потолочный ARTE LAMP CRISTY A5028PL-5WH, белый",,-1
59,RDiff_825,RDiff_825-1,80340650,"Штора MICASA Melanie 1840, серый (03), 200х265 см, блэкаут, люверсы",,-2
60,RDiff_825,RDiff_825-1,80342630,"Мойка врезная LEX ST.MORITZ 740 BLACK RULE000038, чёрный",,-1
61,RDiff_825,RDiff_825-1,80344569,"Светильник потолочный Natali Kovaltseva 81038/4C, белый/чёрный",,-1
62,RDiff_825,RDiff_825-1,80344757,"Соусник Pasabahce ГАСТРОБУТИК 53962, 120 мл",,8
63,RDiff_825,RDiff_825-1,80345363,"Люстра CITILUX Кристи CL152130, белый/хром",,-1
64,RDiff_825,RDiff_825-1,80345364,"Люстра CITILUX Кристи CL152137, алюминий/хром/белый",,-2
65,RDiff_825,RDiff_825-1,80345974,"Скамья прямая Денвер 0002.94.000, дуб Сонома трюфель/тёмно-серый (Капранова 42)",,1
66,RDiff_825,RDiff_825-1,80346338,"Часы настенные 79812, D60 см, чёрный",,3
67,RDiff_825,RDiff_825-1,80347942,"Подушка MITTE STANDART PC-001, 50x7(10)x30 см",,-9
68,RDiff_825,RDiff_825-1,80349088,"Кувшин JUGS, 2 л",,-1
69,RDiff_825,RDiff_825-1,80349685,"Светильник потолочный CITILUX Триест Смарт CL737A080E, белый/белый матовый",,-2
70,RDiff_825,RDiff_825-1,80354061,"Сушилка д/белья напольная MITTE Star DC-100AP, 18 м, голубой/белый",,-7
71,RDiff_825,RDiff_825-1,80356514,"Стул Пальна, бирюзовый (Тори 53)/чёрный",,-1
72,RDiff_825,RDiff_825-1,80361163,"Жидкое мыло-пенка GRASS Milana сливочно-лимонный десерт 125332, 500 мл",,-21
73,RDiff_825,RDiff_825-1,80361164,"Жидкое мыло-пенка GRASS Milana морской бриз 125333, 500 мл",,-9
74,RDiff_825,RDiff_825-1,80362513,"Люстра VITALUCE Пилар, светлая медь",,-1
75,RDiff_825,RDiff_825-1,80364563,"КПБ Евро MICASA Jose 20091511 (нав. 50х70 см - 2 шт.), тёмно-серый/жёлтый",,1
76,RDiff_825,RDiff_825-1,80368376,"Поднос Drinks TAT106, 30х30 см, чёрный/бежевый",,-1
77,RDiff_825,RDiff_825-1,80369544,"Люстра CITILUX Монтана CL117145, чёрный/бронзовый/шампань",,-1
78,RDiff_825,RDiff_825-1,80369545,"Люстра CITILUX Монтана CL117165, чёрный/бронзовый/шампань",,-1
79,RDiff_825,RDiff_825-1,80370867,"Светильник потолочный CITILUX Триест Смарт CL737A100E, белый",,-1
80,RDiff_825,RDiff_825-1,80370868,"Светильник потолочный CITILUX Триест Смарт CL737A34E, белый",,-1
81,RDiff_825,RDiff_825-1,80372000,"КПБ 1,5 сп. MITTE Schnee 66560 (нав. 50х70 см - 2 шт.), белый",,2
82,RDiff_825,RDiff_825-1,80373793,"Стеллаж Стенли, дуб Сонома",,-1
83,RDiff_825,RDiff_825-1,80379566,"Дозатор д/жидк. мыла SWENSA PRETT SWP-7019BRN-01, коричневый",,2
84,RDiff_825,RDiff_825-1,80381439,"Полотенце MITTE Art Déco Геометрия 217802, 47х61 см, синий/белый",,-1
85,RDiff_825,RDiff_825-1,80382421,"Стул Пегас Т1 Б-502, бежевый (108)/слоновая кость",,2
86,RDiff_825,RDiff_825-1,80383512,"Светильник подвесной CITILUX Томми CL102010, хром/дымчатый",,-2
87,RDiff_825,RDiff_825-1,80383540,"Люстра CITILUX Марсель Смарт CL232A145E, кофейный",,-1
88,RDiff_825,RDiff_825-1,80383546,"Люстра CITILUX Сезар Смарт CL233A150E, белый",,-2
89,RDiff_825,RDiff_825-1,80383568,"Люстра CITILUX Ромби Смарт CL236A140E, белый",,-2
90,RDiff_825,RDiff_825-1,80394024,"Покрывало MITTE Farbe 519165/16, 170х200 см, лиловый/коричневый",,-2
91,RDiff_825,RDiff_825-1,80397360,"Стул Skott СРП-008, тёмно-синий (21)/чёрный муар",,-1
92,RDiff_825,RDiff_825-1,80397788,"Набор бокалов д/красного вина XTRA 40862/560, 560 мл, 6 шт.",,-2
93,RDiff_825,RDiff_825-1,80398970,"Ваза ZSC1890-13.5-0425, H35 см, жемчужный",,-1
94,RDiff_825,RDiff_825-1,80398971,"Ваза ZSC1890-22-0425, H55 см, жемчужный",,-1
95,RDiff_825,RDiff_825-1,80399334,"Светильник потолочный CITILUX Спутник CL734480G, белый",,-1
96,RDiff_825,RDiff_825-1,80403477,"Ваза YZ04809BL-2, H39 см, чёрный",,-1
97,RDiff_825,RDiff_825-1,80403478,"Ваза YZ04809BL-3, H29,5 см, чёрный",,-1
98,RDiff_825,RDiff_825-1,80404263,"Ложка д/обуви MITTE 21HDL042-03, 72 см, чёрный",,-39
99,RDiff_825,RDiff_825-1,80409239,"Салфетка сервировочная Nouvelle Турмалин 9903255-6, 45х37 см, серый",,-4
100,RDiff_825,RDiff_825-1,80410712,"Набор губок для посуды Perfect house Fibra Strong 405831PH, 5 шт., сиреневый",,-1
101,RDiff_825,RDiff_825-1,80411919,"Люстра CITILUX Сюзи CL171153, хром/белый",,-2
102,RDiff_825,RDiff_825-1,80412415,"Ковёр KAPLANSER CARPET SUPER PAULA 5121A FDJ77, 160х230 см, тёмно-серый",,-1
103,RDiff_825,RDiff_825-1,80416981,"Полотенце махровое MITTE Quadrat 6151325, 50х90 см, зелёный (061)",,-2
104,RDiff_825,RDiff_825-1,80420291,"Набор вешалок для одежды MITTE Velvet PHA6611610, 45 см, 10 шт., пурпурный (15-3520 TPG)",,-12
105,RDiff_825,RDiff_825-1,80420835,"Чайная пара WALMER RIVERSIDE W37000813, 250 мл, 2 предм., белый",,-2
106,RDiff_825,RDiff_825-1,80422538,"Репродукция в раме Так и должно быть GRGO 20013, 57х107х1,5 см, белый с серебром (45-А355)",,-1
107,RDiff_825,RDiff_825-1,80422712,"Репродукция в раме Весенний привет 1 GRMY 16062, 47х57х1,5 см, белый с серебром (45-A355)",,-1
108,RDiff_825,RDiff_825-1,80425004,"Комод Уно-25 МСТ-УК3-25-ЕО-02, бетон",,1
109,RDiff_825,RDiff_825-1,80425044,"Фоторамка МИРАМ 641877-22, 20х20 см, чёрный",,-2
110,RDiff_825,RDiff_825-1,80425046,"Фоторамка МИРАМ 641877-44, 40х40 см, чёрный",,-2
111,RDiff_825,RDiff_825-1,80428582,"Набор бокалов для красного вина ZWIESEL GLAS Prizma 122327, 613 мл, 2 шт.",,-1
112,RDiff_825,RDiff_825-1,80429197,"Часы настенные Классика 4126-008, 40,5х40,5х5 см, белый с золотом/бежевый",,-52
113,RDiff_825,RDiff_825-1,80430028,"Выдвижной ящик высокий шкафа напольного 60 см Hettich InnoTech с доводчиком, белый",,-1
114,RDiff_825,RDiff_825-1,80431152,"Подушка MITTE Бамбук 26м-522, 50х70 см",,11
115,RDiff_825,RDiff_825-1,80431154,"Одеяло 1,5 сп. MITTE  Бамбук 26м-362, 140х205 см",,12
116,RDiff_825,RDiff_825-1,80435097,"Лампа светодиодная gauss Filament Rainbow 1007802103 (5W, E27, шар, тёплый)",,-1
117,RDiff_825,RDiff_825-1,80438572,"Пантолеты детские LUCKY LAND 3489K-IS, 34, в асс.",,-2
118,RDiff_825,RDiff_825-1,80454440,"Люстра CITILUX Сента CL237B160E, белый",,-2
119,RDiff_825,RDiff_825-1,80454443,"Люстра CITILUX Инга CL335161, хром",,-1
